batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
2,2026-03-18 12:03:08 EDT,0_1dte,IWM,247.62,58,122009.0,150003.0,1.229,-3670.7,9458901.0,14741344.0,-5282442.0,0.4804,0.4745,-0.0059,2.5,2.703,0.1791,0.1769,5.65
2,2026-03-18 12:03:08 EDT,0_1dte,QQQ,600.52,128,682014.0,839107.0,1.23,-2227.98,88534854.0,148317160.0,-59782306.0,0.3583,0.4785,0.1202,3.84,1.475,0.0734,0.0395,6.53
2,2026-03-18 12:03:08 EDT,0_1dte,SPXW,6675.26,196,306383.0,502328.0,1.64,-328.92,284318240.0,659484755.0,-375166515.0,0.2853,0.2866,0.0013,38.1,2.272,0.1834,0.0925,2.6
2,2026-03-18 12:03:08 EDT,0_1dte,SPY,666.73,111,1051542.0,1465085.0,1.393,-5402.75,135402490.0,280093572.0,-144691082.0,0.3994,0.2954,-0.1041,3.87,1.377,-0.1155,-0.4078,6.05
2,2026-03-18 12:03:08 EDT,0_1dte,TLT,87.26,9,5741.0,2876.0,0.501,2247.02,24474.0,70864.0,-46390.0,0.298,0.2538,-0.0441,0.4,43.002,0.277,0.4406,16.51
3,2026-03-18 12:03:34 EDT,0_1dte,IWM,247.61,56,122173.0,150030.0,1.228,-3703.3,9403050.0,14670028.0,-5266979.0,0.4715,0.4731,0.0016,2.49,2.685,-0.0825,0.0241,5.65
3,2026-03-18 12:03:34 EDT,0_1dte,QQQ,600.51,118,683121.0,840652.0,1.231,-2235.58,88468159.0,149033627.0,-60565468.0,0.3273,0.3717,0.0444,3.84,1.419,0.1541,0.1454,6.53
3,2026-03-18 12:03:34 EDT,0_1dte,SPXW,6676.64,194,307522.0,494619.0,1.608,-323.26,296637840.0,631951690.0,-335313850.0,0.2865,0.2834,-0.0031,37.8,2.005,-0.0133,0.1679,2.59
3,2026-03-18 12:03:34 EDT,0_1dte,SPY,666.76,107,1053783.0,1463803.0,1.389,-5322.23,136475369.0,272642186.0,-136166818.0,0.3676,0.2882,-0.0794,3.83,1.435,-0.0166,-0.1647,6.05
3,2026-03-18 12:03:34 EDT,0_1dte,TLT,87.26,9,5741.0,2876.0,0.501,2247.78,24466.0,70864.0,-46398.0,0.298,0.2538,-0.0441,0.4,43.001,0.3356,0.4408,16.51
4,2026-03-18 12:04:01 EDT,0_1dte,IWM,247.58,57,122411.0,150042.0,1.226,-3729.03,9201676.0,14796402.0,-5594726.0,0.4715,0.4727,0.0011,2.47,2.788,0.2205,0.4211,5.65
4,2026-03-18 12:04:01 EDT,0_1dte,QQQ,600.56,117,683866.0,841805.0,1.231,-2267.05,89255368.0,147505903.0,-58250535.0,0.315,0.3886,0.0736,3.82,1.431,0.1493,0.2353,6.53
4,2026-03-18 12:04:01 EDT,0_1dte,SPXW,6676.59,195,307673.0,503965.0,1.638,-327.23,289892530.0,643502635.0,-353610105.0,0.2806,0.2863,0.0057,37.75,2.204,0.059,0.0445,2.6
4,2026-03-18 12:04:01 EDT,0_1dte,SPY,666.76,106,1054435.0,1464970.0,1.389,-5343.53,136279137.0,272319056.0,-136039920.0,0.3652,0.2884,-0.0768,3.83,1.435,-0.1655,-0.0534,6.05
4,2026-03-18 12:04:01 EDT,0_1dte,TLT,87.28,8,5725.0,2876.0,0.502,2485.43,22601.0,68476.0,-45875.0,0.2548,0.2553,0.0005,0.39,43.175,0.2886,0.6283,17.0
5,2026-03-18 12:04:28 EDT,0_1dte,IWM,247.57,57,122468.0,150074.0,1.225,-3732.89,9179234.0,14839689.0,-5660456.0,0.4736,0.4709,-0.0027,2.47,2.651,0.0749,0.1025,5.65
5,2026-03-18 12:04:28 EDT,0_1dte,QQQ,600.59,115,684286.0,841615.0,1.23,-2228.01,90472578.0,146521478.0,-56048900.0,0.3169,0.3857,0.0688,3.82,1.486,-0.0661,-0.2152,6.53
5,2026-03-18 12:04:28 EDT,0_1dte,SPXW,6677.34,193,308281.0,496018.0,1.609,-321.17,296165528.0,628204850.0,-332039322.0,0.2823,0.284,0.0018,37.7,2.175,0.0048,-0.0943,2.59
5,2026-03-18 12:04:28 EDT,0_1dte,SPY,666.86,98,1056058.0,1468943.0,1.391,-5377.35,138386866.0,269108878.0,-130722012.0,0.3124,0.2964,-0.016,3.81,1.419,0.0449,0.1349,6.05
5,2026-03-18 12:04:28 EDT,0_1dte,TLT,87.28,8,5725.0,2878.0,0.503,2486.0,22601.0,68486.0,-45885.0,0.2548,0.2553,0.0005,0.39,43.171,0.3583,0.4145,16.94
6,2026-03-18 12:04:55 EDT,0_1dte,IWM,247.6,58,122645.0,150084.0,1.224,-3710.69,9341958.0,14631478.0,-5289520.0,0.4795,0.47,-0.0095,2.46,2.68,-0.1006,0.0239,5.65
6,2026-03-18 12:04:55 EDT,0_1dte,QQQ,600.59,115,684695.0,841894.0,1.23,-2229.0,89900137.0,146182148.0,-56282012.0,0.3155,0.3858,0.0703,3.8,1.507,-0.1066,0.1529,6.53
6,2026-03-18 12:04:55 EDT,0_1dte,SPXW,6677.64,191,309142.0,495752.0,1.604,-319.88,298519328.0,617037315.0,-318517988.0,0.2804,0.2841,0.0036,37.35,2.254,-0.0667,0.0714,2.59
6,2026-03-18 12:04:55 EDT,0_1dte,SPY,666.88,95,1057204.0,1470008.0,1.39,-5383.01,138609068.0,267519964.0,-128910896.0,0.2962,0.297,0.0008,3.8,1.413,-0.1934,0.2741,6.05
6,2026-03-18 12:04:55 EDT,0_1dte,TLT,87.29,8,5725.0,2878.0,0.503,2616.52,22784.0,67967.0,-45183.0,0.2529,0.267,0.0141,0.38,43.433,0.3462,0.4001,16.94
7,2026-03-18 12:05:21 EDT,0_1dte,IWM,247.56,57,123384.0,150106.0,1.217,-3723.68,9248244.0,14941250.0,-5693007.0,0.4739,0.4745,0.0006,2.49,2.716,-0.3003,-0.398,5.66
7,2026-03-18 12:05:21 EDT,0_1dte,QQQ,600.36,110,686004.0,840827.0,1.226,-2282.29,85062221.0,152001486.0,-66939266.0,0.3602,0.3114,-0.0489,3.83,1.444,-0.0325,0.2069,6.53
7,2026-03-18 12:05:21 EDT,0_1dte,SPXW,6676.88,195,309607.0,506600.0,1.636,-329.06,287734285.0,657357030.0,-369622745.0,0.2738,0.2917,0.0178,37.45,2.049,-0.0991,-0.1324,2.6
7,2026-03-18 12:05:21 EDT,0_1dte,SPY,666.71,107,1059644.0,1465059.0,1.383,-5242.45,134655870.0,271927540.0,-137271671.0,0.4036,0.2873,-0.1163,3.81,1.519,-0.0519,-0.2595,6.06
7,2026-03-18 12:05:21 EDT,0_1dte,TLT,87.28,8,5725.0,2878.0,0.503,2656.84,22629.0,68690.0,-46060.0,0.2636,0.2607,-0.0029,0.39,44.679,0.3035,0.3489,16.94
8,2026-03-18 12:05:48 EDT,0_1dte,IWM,247.56,57,123518.0,150129.0,1.215,-3734.97,9233326.0,14921158.0,-5687832.0,0.4789,0.4738,-0.0051,2.48,2.739,-0.0526,-0.0329,5.66
8,2026-03-18 12:05:48 EDT,0_1dte,QQQ,600.33,116,686938.0,850177.0,1.238,-2332.8,84713914.0,155417788.0,-70703874.0,0.381,0.356,-0.0249,3.83,1.466,0.0527,0.0233,6.53
8,2026-03-18 12:05:48 EDT,0_1dte,SPXW,6675.97,194,310177.0,506748.0,1.634,-328.72,284928125.0,661931032.0,-377002908.0,0.2762,0.29,0.0138,37.65,2.28,0.003,-0.0644,2.6
8,2026-03-18 12:05:48 EDT,0_1dte,SPY,666.64,103,1061685.0,1469149.0,1.384,-5387.0,132655546.0,278973717.0,-146318170.0,0.4054,0.2895,-0.1159,3.82,1.451,-0.025,-0.0816,6.06
8,2026-03-18 12:05:48 EDT,0_1dte,TLT,87.28,8,5725.0,2878.0,0.503,2657.15,22629.0,68690.0,-46060.0,0.2636,0.2607,-0.0029,0.39,44.679,0.3831,0.3489,16.94
9,2026-03-18 12:06:14 EDT,0_1dte,IWM,247.57,58,123612.0,150197.0,1.215,-3724.81,9263794.0,14825059.0,-5561264.0,0.4821,0.4714,-0.0107,2.47,2.806,0.1475,-0.2568,5.65
9,2026-03-18 12:06:14 EDT,0_1dte,QQQ,600.34,116,687694.0,843621.0,1.227,-2286.63,85542972.0,153130779.0,-67587806.0,0.4181,0.3846,-0.0335,3.85,1.445,0.1323,-0.4667,6.53
9,2026-03-18 12:06:14 EDT,0_1dte,SPXW,6676.36,200,310615.0,497722.0,1.602,-323.57,291804948.0,651970512.0,-360165565.0,0.2841,0.3367,0.0526,37.7,2.211,-0.0131,-0.0622,2.59
9,2026-03-18 12:06:14 EDT,0_1dte,SPY,666.83,95,1061992.0,1471365.0,1.385,-5318.98,138330250.0,269580213.0,-131249964.0,0.3209,0.2884,-0.0326,3.81,1.439,-0.0109,-0.1319,6.06
9,2026-03-18 12:06:14 EDT,0_1dte,TLT,87.28,8,5725.0,2898.0,0.506,2657.48,22629.0,68850.0,-46220.0,0.2636,0.2607,-0.0029,0.39,44.634,0.2796,0.3481,16.94
10,2026-03-18 12:06:41 EDT,0_1dte,IWM,247.64,56,123564.0,150307.0,1.216,-3685.12,9446198.0,14466616.0,-5020418.0,0.4697,0.4726,0.0029,2.46,2.789,0.2919,0.0087,5.66
10,2026-03-18 12:06:41 EDT,0_1dte,QQQ,600.42,121,687360.0,845997.0,1.231,-2286.28,86526972.0,153051658.0,-66524686.0,0.3906,0.3884,-0.0022,3.86,1.46,0.0423,0.0823,6.53
10,2026-03-18 12:06:41 EDT,0_1dte,SPXW,6676.35,195,311227.0,506700.0,1.628,-327.88,290467850.0,651713085.0,-361245235.0,0.2797,0.2884,0.0087,37.75,2.145,0.0436,-0.0567,2.6
10,2026-03-18 12:06:41 EDT,0_1dte,SPY,666.7,98,1062870.0,1469093.0,1.382,-5232.24,134558848.0,275053916.0,-140495068.0,0.3681,0.2893,-0.0788,3.83,1.422,-0.095,-0.0193,6.07
10,2026-03-18 12:06:41 EDT,0_1dte,TLT,87.29,8,5725.0,2898.0,0.506,2479.36,22784.0,67912.0,-45128.0,0.2548,0.2641,0.0093,0.38,43.208,0.3793,0.4478,16.94
11,2026-03-18 12:07:08 EDT,0_1dte,IWM,247.69,63,123797.0,150687.0,1.217,-3645.2,9701206.0,14805467.0,-5104261.0,0.572,0.8538,0.2818,2.46,2.896,0.1381,0.2025,5.64
11,2026-03-18 12:07:08 EDT,0_1dte,QQQ,600.58,119,688202.0,846658.0,1.23,-2251.34,89581102.0,147835230.0,-58254128.0,0.4008,0.4332,0.0323,3.8,1.467,-0.0363,-0.0858,6.53
11,2026-03-18 12:07:08 EDT,0_1dte,SPXW,6678.25,193,326306.0,498206.0,1.527,-317.47,305115222.0,616608828.0,-311493605.0,0.2781,0.286,0.0079,37.25,2.173,0.0492,0.2065,2.6
11,2026-03-18 12:07:08 EDT,0_1dte,SPY,666.95,93,1064383.0,1481241.0,1.392,-5437.72,141621967.0,268646347.0,-127024380.0,0.2887,0.3045,0.0158,3.8,1.414,-0.1301,0.2106,6.06
11,2026-03-18 12:07:08 EDT,0_1dte,TLT,87.29,8,5725.0,2898.0,0.506,2502.5,22784.0,67912.0,-45128.0,0.2548,0.2646,0.0097,0.38,43.208,0.1326,0.4478,16.94
12,2026-03-18 12:07:34 EDT,0_1dte,IWM,247.7,58,123962.0,150575.0,1.215,-3632.84,9800709.0,14215704.0,-4414996.0,0.4818,0.4722,-0.0096,2.46,2.727,0.3473,0.0368,5.65
12,2026-03-18 12:07:34 EDT,0_1dte,QQQ,600.47,124,688550.0,845157.0,1.227,-2276.46,87290012.0,148812814.0,-61522802.0,0.4378,0.3536,-0.0842,3.83,1.45,0.2516,0.1307,6.53
12,2026-03-18 12:07:34 EDT,0_1dte,SPXW,6678.39,192,326726.0,498291.0,1.525,-315.41,307764722.0,604722622.0,-296957900.0,0.2829,0.2827,-0.0002,37.2,2.139,0.0426,0.3105,2.6
12,2026-03-18 12:07:34 EDT,0_1dte,SPY,666.88,92,1065963.0,1476312.0,1.385,-5300.1,139336695.0,265133334.0,-125796640.0,0.2931,0.2858,-0.0074,3.78,1.406,0.1746,-0.0505,6.06
12,2026-03-18 12:07:34 EDT,0_1dte,TLT,87.29,8,5725.0,2898.0,0.506,2250.42,23708.0,67912.0,-44204.0,0.2592,0.2656,0.0064,0.39,43.075,0.2404,0.3406,16.94
13,2026-03-18 12:08:01 EDT,0_1dte,IWM,247.71,56,123935.0,150645.0,1.216,-3639.0,9756021.0,14208743.0,-4452722.0,0.4703,0.4758,0.0055,2.46,2.675,0.2014,-0.069,5.66
13,2026-03-18 12:08:01 EDT,0_1dte,QQQ,600.31,118,690135.0,843469.0,1.222,-2275.35,85343819.0,153423123.0,-68079304.0,0.4793,0.3163,-0.163,3.84,1.614,-0.1276,-0.2645,6.54
13,2026-03-18 12:08:01 EDT,0_1dte,SPXW,6677.58,193,312164.0,499271.0,1.599,-322.31,297230285.0,624640442.0,-327410158.0,0.2795,0.2837,0.0042,37.1,2.067,-0.1659,0.0189,2.59
13,2026-03-18 12:08:01 EDT,0_1dte,SPY,666.83,94,1067688.0,1477363.0,1.384,-5321.77,137815142.0,267772548.0,-129957406.0,0.318,0.2863,-0.0317,3.77,1.451,0.0114,-0.295,6.07
13,2026-03-18 12:08:01 EDT,0_1dte,TLT,87.28,9,5741.0,2898.0,0.505,2536.15,24786.0,68322.0,-43535.0,0.2996,0.2568,-0.0428,0.39,43.181,0.3516,0.4089,16.46
14,2026-03-18 12:08:27 EDT,0_1dte,IWM,247.77,57,124140.0,150736.0,1.214,-3602.81,9966942.0,13990720.0,-4023778.0,0.4708,0.6056,0.1349,2.46,2.705,0.1558,-0.1013,5.65
14,2026-03-18 12:08:27 EDT,0_1dte,QQQ,600.4,124,690541.0,845155.0,1.224,-2269.78,87208969.0,151204670.0,-63995700.0,0.459,0.3436,-0.1154,3.84,1.439,0.1859,-0.0996,6.53
14,2026-03-18 12:08:27 EDT,0_1dte,SPXW,6677.99,193,312701.0,499153.0,1.596,-319.99,304161992.0,610894858.0,-306732865.0,0.284,0.2827,-0.0012,37.1,1.97,-0.0199,0.275,2.59
14,2026-03-18 12:08:27 EDT,0_1dte,SPY,666.86,93,1068532.0,1479221.0,1.384,-5311.59,139158614.0,267141424.0,-127982810.0,0.303,0.2862,-0.0168,3.79,1.397,-0.0262,-0.2441,6.07
14,2026-03-18 12:08:27 EDT,0_1dte,TLT,87.29,8,5725.0,2898.0,0.506,2233.91,23708.0,67912.0,-44204.0,0.2597,0.2656,0.0059,0.39,43.075,0.3308,0.3406,16.94
15,2026-03-18 12:08:53 EDT,0_1dte,IWM,247.8,56,124433.0,150801.0,1.212,-3569.45,10123586.0,13750046.0,-3626460.0,0.4727,0.4728,0.0001,2.46,2.716,0.2394,0.0055,5.66
15,2026-03-18 12:08:53 EDT,0_1dte,QQQ,600.4,121,691362.0,844180.0,1.221,-2250.03,87726803.0,149571872.0,-61845068.0,0.4509,0.3289,-0.1219,3.84,1.429,0.1228,-0.0158,6.54
15,2026-03-18 12:08:53 EDT,0_1dte,SPXW,6678.26,191,313663.0,499718.0,1.593,-318.08,303157285.0,609393248.0,-306235962.0,0.2816,0.2823,0.0007,37.0,2.2,0.0101,-0.0319,2.59
15,2026-03-18 12:08:53 EDT,0_1dte,SPY,666.92,92,1070048.0,1484718.0,1.388,-5361.77,140269987.0,267756838.0,-127486850.0,0.2897,0.2947,0.005,3.77,1.438,-0.0767,-0.1863,6.07
15,2026-03-18 12:08:53 EDT,0_1dte,TLT,87.28,9,5741.0,2898.0,0.505,2517.99,24786.0,68322.0,-43535.0,0.3,0.2568,-0.0432,0.39,43.181,0.3123,0.4089,16.46
16,2026-03-18 12:09:20 EDT,0_1dte,IWM,247.79,56,124535.0,150822.0,1.211,-3572.17,10121940.0,13823619.0,-3701678.0,0.4724,0.4741,0.0017,2.46,2.646,-0.0026,-0.3651,5.65
16,2026-03-18 12:09:20 EDT,0_1dte,QQQ,600.34,119,691583.0,852050.0,1.232,-2321.53,85290719.0,153411123.0,-68120404.0,0.4472,0.3256,-0.1216,3.82,1.491,0.1669,0.1256,6.53
16,2026-03-18 12:09:20 EDT,0_1dte,SPXW,6677.36,192,311702.0,501228.0,1.608,-324.78,293433285.0,638477378.0,-345044092.0,0.2766,0.2865,0.0099,37.2,2.056,-0.1925,-0.115,2.59
16,2026-03-18 12:09:20 EDT,0_1dte,SPY,666.82,94,1070894.0,1479027.0,1.381,-5222.96,137054402.0,267395372.0,-130340970.0,0.3318,0.2867,-0.0451,3.77,1.448,0.0004,0.0632,6.08
16,2026-03-18 12:09:20 EDT,0_1dte,TLT,87.27,8,5742.0,2269.0,0.395,2679.76,24822.0,23665.0,1157.0,0.3097,0.2643,-0.0455,0.4,45.825,0.2033,0.2189,16.09
17,2026-03-18 12:09:45 EDT,0_1dte,IWM,247.63,58,124687.0,150843.0,1.21,-3671.33,9642866.0,14578835.0,-4935969.0,0.4855,0.4716,-0.0138,2.48,2.637,-0.007,-0.2758,5.65
17,2026-03-18 12:09:45 EDT,0_1dte,QQQ,600.23,120,692444.0,852925.0,1.232,-2333.97,84800718.0,157145764.0,-72345046.0,0.5034,0.3152,-0.1881,3.84,1.456,0.1172,0.0257,6.53
17,2026-03-18 12:09:45 EDT,0_1dte,SPXW,6676.96,194,312031.0,502438.0,1.61,-327.67,286967348.0,660491410.0,-373524062.0,0.2731,0.2912,0.0181,37.25,1.891,-0.0352,-0.1879,2.59
17,2026-03-18 12:09:45 EDT,0_1dte,SPY,666.75,101,1071793.0,1483738.0,1.384,-5400.91,134716157.0,275330470.0,-140614312.0,0.3666,0.2908,-0.0758,3.77,1.45,-0.079,0.0896,6.08
17,2026-03-18 12:09:45 EDT,0_1dte,TLT,87.25,7,5728.0,2269.0,0.396,2663.86,21421.0,24278.0,-2858.0,0.2714,0.2577,-0.0137,0.43,45.879,0.3478,-0.3001,16.59
18,2026-03-18 12:10:12 EDT,0_1dte,IWM,247.65,56,124667.0,150879.0,1.21,-3668.0,9635594.0,14524520.0,-4888926.0,0.4761,0.4733,-0.0028,2.47,2.665,0.2498,-0.0124,5.65
18,2026-03-18 12:10:12 EDT,0_1dte,QQQ,600.24,122,693977.0,854586.0,1.231,-2329.0,84027540.0,158608350.0,-74580809.0,0.4947,0.3279,-0.1668,3.82,1.46,0.2358,-0.2635,6.53
18,2026-03-18 12:10:12 EDT,0_1dte,SPXW,6676.57,191,312542.0,500738.0,1.602,-327.03,290599692.0,636536352.0,-345936660.0,0.2811,0.2837,0.0026,37.15,1.934,-0.1314,0.0487,2.59
18,2026-03-18 12:10:12 EDT,0_1dte,SPY,666.79,96,1073565.0,1483644.0,1.382,-5377.93,136595126.0,271171049.0,-134575924.0,0.3222,0.2887,-0.0335,3.76,1.478,-0.0361,-0.0046,6.08
18,2026-03-18 12:10:12 EDT,0_1dte,TLT,87.24,8,1124.0,2898.0,2.578,1366.38,16434.0,73444.0,-57010.0,0.3086,0.2617,-0.0469,0.43,19.753,0.1659,0.0872,11.14
19,2026-03-18 12:10:39 EDT,0_1dte,IWM,247.69,57,124886.0,151121.0,1.21,-3646.13,9793374.0,14323062.0,-4529688.0,0.482,0.4743,-0.0077,2.47,2.663,0.0895,0.4506,5.65
19,2026-03-18 12:10:39 EDT,0_1dte,QQQ,600.13,121,696489.0,857675.0,1.231,-2364.17,83393842.0,161309115.0,-77915273.0,0.5431,0.332,-0.2111,3.83,1.486,0.1484,-0.2833,6.54
19,2026-03-18 12:10:39 EDT,0_1dte,SPXW,6674.84,193,313998.0,511209.0,1.628,-334.2,278585438.0,678098315.0,-399512878.0,0.279,0.2899,0.0108,37.3,2.107,0.0513,-0.1802,2.59
19,2026-03-18 12:10:39 EDT,0_1dte,SPY,666.52,106,1077599.0,1487998.0,1.381,-5450.83,130552885.0,289727610.0,-159174726.0,0.4493,0.2873,-0.1619,3.8,1.501,0.009,-0.2675,6.08
19,2026-03-18 12:10:39 EDT,0_1dte,TLT,87.23,7,5728.0,2269.0,0.396,2687.61,21013.0,25948.0,-4935.0,0.2583,0.2597,0.0014,0.42,45.868,0.276,-0.4012,16.59
20,2026-03-18 12:11:05 EDT,0_1dte,IWM,247.77,56,124866.0,151156.0,1.211,-3607.76,10016440.0,13964548.0,-3948108.0,0.4704,0.4771,0.0067,2.46,2.637,0.1545,0.178,5.65
20,2026-03-18 12:11:05 EDT,0_1dte,QQQ,600.27,119,698622.0,860143.0,1.231,-2343.99,86016337.0,158586735.0,-72570398.0,0.4127,0.3336,-0.0791,3.83,1.52,0.2017,-0.0352,6.54
20,2026-03-18 12:11:05 EDT,0_1dte,SPXW,6676.38,194,314803.0,512471.0,1.628,-331.15,289613428.0,661666752.0,-372053325.0,0.2779,0.29,0.0121,37.25,2.222,-0.057,-0.2116,2.59
20,2026-03-18 12:11:05 EDT,0_1dte,SPY,666.73,96,1077937.0,1488986.0,1.381,-5397.14,135989220.0,276418322.0,-140429102.0,0.3496,0.2879,-0.0617,3.78,1.468,0.0472,0.3815,6.08
20,2026-03-18 12:11:05 EDT,0_1dte,TLT,87.23,8,5745.0,2269.0,0.395,2528.69,23230.0,25948.0,-2718.0,0.3019,0.2597,-0.0422,0.43,45.834,0.3587,-0.4173,16.06
21,2026-03-18 12:11:32 EDT,0_1dte,IWM,247.77,58,124996.0,151233.0,1.21,-3609.21,10018564.0,13886977.0,-3868414.0,0.4829,0.4727,-0.0102,2.45,2.762,-0.043,0.0538,5.64
21,2026-03-18 12:11:32 EDT,0_1dte,QQQ,600.38,110,699824.0,855299.0,1.222,-2292.96,88165859.0,153148041.0,-64982182.0,0.3617,0.3469,-0.0148,3.81,1.452,-0.1453,0.3674,6.54
21,2026-03-18 12:11:32 EDT,0_1dte,SPXW,6677.55,193,317760.0,503281.0,1.584,-322.04,298898822.0,628466290.0,-329567468.0,0.2815,0.2844,0.0029,36.9,2.247,0.014,0.0263,2.59
21,2026-03-18 12:11:32 EDT,0_1dte,SPY,666.88,94,1079942.0,1494984.0,1.384,-5434.41,139287192.0,271917705.0,-132630514.0,0.2902,0.3008,0.0106,3.74,1.472,-0.1484,0.4592,6.08
21,2026-03-18 12:11:32 EDT,0_1dte,TLT,87.22,7,1124.0,2269.0,2.019,1210.09,16204.0,25948.0,-9744.0,0.3193,0.2545,-0.0648,0.42,17.324,0.1228,-0.2582,10.19
1,2026-03-18 12:12:51 EDT,0_1dte,IWM,247.7,57,125273.0,151653.0,1.211,-3644.02,9791038.0,14244554.0,-4453516.0,0.4803,0.4733,-0.0071,2.45,2.698,0.0974,0.0055,5.65
1,2026-03-18 12:12:51 EDT,0_1dte,QQQ,600.55,114,712578.0,857787.0,1.204,-2242.67,91660634.0,145860754.0,-54200119.0,0.3353,0.3723,0.0369,3.75,1.522,-0.0481,-0.0321,6.58
1,2026-03-18 12:12:51 EDT,0_1dte,SPXW,6679.18,193,319343.0,504188.0,1.579,-316.77,312225998.0,594935512.0,-282709515.0,0.2807,0.2833,0.0026,36.45,2.361,-0.0934,-0.0102,2.59
1,2026-03-18 12:12:51 EDT,0_1dte,SPY,667.02,93,1085492.0,1497189.0,1.379,-5351.49,143911603.0,260359143.0,-116447540.0,0.2809,0.299,0.018,3.72,1.47,-0.1648,0.3261,6.09
1,2026-03-18 12:12:51 EDT,0_1dte,TLT,87.21,8,5746.0,2269.0,0.395,2456.72,21998.0,26562.0,-4563.0,0.2976,0.2538,-0.0438,0.41,46.153,0.4105,0.2377,16.03
2,2026-03-18 12:13:22 EDT,0_1dte,IWM,247.84,56,125260.0,151780.0,1.212,-3568.84,10244384.0,13605059.0,-3360675.0,0.4698,0.4748,0.005,2.43,2.819,-0.0833,0.1416,5.65
2,2026-03-18 12:13:22 EDT,0_1dte,QQQ,600.68,112,713923.0,860260.0,1.205,-2223.85,93221402.0,143521020.0,-50299618.0,0.3033,0.4195,0.1162,3.7,1.517,-0.0823,0.0372,6.58
2,2026-03-18 12:13:22 EDT,0_1dte,SPXW,6680.02,191,320033.0,504667.0,1.577,-314.13,318849542.0,579626210.0,-260776668.0,0.2791,0.2821,0.003,36.35,2.424,-0.0667,0.1694,2.59
2,2026-03-18 12:13:22 EDT,0_1dte,SPY,667.07,96,1087378.0,1501784.0,1.381,-5385.28,145710542.0,258370280.0,-112659738.0,0.2807,0.311,0.0303,3.7,1.472,-0.1949,-0.281,6.09
2,2026-03-18 12:13:22 EDT,0_1dte,TLT,87.23,8,5729.0,2908.0,0.508,2481.13,21000.0,75790.0,-54790.0,0.2588,0.2632,0.0044,0.42,42.852,0.2935,0.201,16.61
3,2026-03-18 12:13:49 EDT,0_1dte,IWM,247.95,56,126956.0,153015.0,1.205,-3525.35,10699294.0,12782082.0,-2082788.0,0.4682,0.4664,-0.0019,2.37,2.948,0.1848,0.6322,5.68
3,2026-03-18 12:13:49 EDT,0_1dte,QQQ,600.96,134,717260.0,862530.0,1.203,-2127.18,101269203.0,135601810.0,-34332607.0,0.313,0.5911,0.2781,3.72,1.62,0.1235,0.3257,6.58
3,2026-03-18 12:13:49 EDT,0_1dte,SPXW,6681.02,193,336023.0,493949.0,1.47,-305.61,328443390.0,578143992.0,-249700602.0,0.2775,0.2856,0.008,36.35,2.324,0.0539,0.0994,2.59
3,2026-03-18 12:13:49 EDT,0_1dte,SPY,667.34,99,1090560.0,1479769.0,1.357,-5215.68,155285839.0,242566600.0,-87280761.0,0.2765,0.3644,0.088,3.72,1.421,0.0126,-0.3616,6.07
3,2026-03-18 12:13:49 EDT,0_1dte,TLT,87.25,6,1079.0,2909.0,2.696,923.43,12200.0,73558.0,-61358.0,0.246,0.2685,0.0224,0.42,16.063,-0.0252,0.0334,11.53
4,2026-03-18 12:14:16 EDT,0_1dte,IWM,247.94,56,127147.0,153298.0,1.206,-3540.28,10551834.0,12841820.0,-2289986.0,0.4651,0.4642,-0.0008,2.35,2.931,-0.124,0.1297,5.68
4,2026-03-18 12:14:16 EDT,0_1dte,QQQ,600.93,126,719464.0,864549.0,1.202,-2123.82,101424995.0,136199596.0,-34774601.0,0.315,0.5826,0.2677,3.74,1.476,0.1735,-0.0104,6.59
4,2026-03-18 12:14:16 EDT,0_1dte,SPXW,6682.17,193,337265.0,495211.0,1.468,-302.79,339439870.0,568398835.0,-228958965.0,0.2745,0.2853,0.0108,36.5,2.167,-0.195,-0.1284,2.58
4,2026-03-18 12:14:16 EDT,0_1dte,SPY,667.31,97,1094066.0,1504082.0,1.375,-5241.83,155667606.0,243959109.0,-88291504.0,0.2799,0.3651,0.0852,3.73,1.491,0.1021,0.0141,6.09
4,2026-03-18 12:14:16 EDT,0_1dte,TLT,87.25,6,1079.0,2909.0,2.696,969.49,12278.0,73238.0,-60961.0,0.246,0.2578,0.0117,0.43,15.746,0.0138,0.0602,11.53
5,2026-03-18 12:14:42 EDT,0_1dte,IWM,247.97,56,127687.0,153415.0,1.201,-3505.65,10821432.0,12732252.0,-1910820.0,0.4651,0.4666,0.0015,2.38,2.924,0.2735,-0.21,5.68
5,2026-03-18 12:14:42 EDT,0_1dte,QQQ,600.88,120,720773.0,864889.0,1.2,-2112.99,100884874.0,137316596.0,-36431721.0,0.3184,0.5643,0.2458,3.75,1.445,-0.1266,-0.1392,6.6
5,2026-03-18 12:14:42 EDT,0_1dte,SPXW,6682.89,192,338061.0,494684.0,1.463,-299.0,352621265.0,547446672.0,-194825408.0,0.2817,0.2837,0.0021,36.4,1.974,0.1298,0.1499,2.58
5,2026-03-18 12:14:42 EDT,0_1dte,SPY,667.32,95,1098017.0,1481561.0,1.349,-5107.06,157481493.0,243691148.0,-86209655.0,0.2822,0.3681,0.086,3.75,1.406,0.074,-0.3012,6.08
