batch_id,ts,prob,pred,threshold,confidence,signal_strength,direction,agent_A_prob,agent_B_prob,agent_C_prob,agent_K_prob,agent_T_prob,agent_Q_prob,agent_2D_prob,gate_A,gate_B,gate_C,gate_K,gate_T,gate_Q,gate_2D,quality_score,feature_completeness,warmup_fraction,latency_ms,stage1_missing_count,stage2_failed_agents,suppressed,reason,vix_level,spot_price,agent_std,consensus_ratio,conf_agreement,conf_consensus,conf_gate_conviction,conf_data_quality
174,2026-03-18 17:41:23,0.408117,1,0.36,0.528534,0.528534,BULL,0.471743,0.4591,0.555943,0.512527,0.490329,0.478607,0.525571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,376.72,0,,False,,0.0,6670.56,0.031526,0.4286,0.9099,0.0,0.111,0.7118
175,2026-03-18 17:41:43,0.405652,1,0.36,0.527877,0.527877,BULL,0.470905,0.457676,0.555985,0.505014,0.481798,0.485776,0.525525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,382.62,0,,False,,0.0,6669.33,0.031486,0.4286,0.91,0.0,0.1088,0.7105
176,2026-03-18 17:42:14,0.373053,1,0.36,0.527446,0.527446,BULL,0.471593,0.450931,0.55045,0.496842,0.478929,0.494834,0.522223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,397.75,0,,False,,0.0,6670.15,0.03063,0.2857,0.9125,0.0,0.1026,0.7097
177,2026-03-18 17:42:34,0.439696,1,0.36,0.556477,0.556477,BULL,0.469447,0.47437,0.556144,0.502322,0.482523,0.505837,0.525926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,379.9,0,,False,,0.0,6668.46,0.028587,0.5714,0.9183,0.1429,0.0937,0.7092
178,2026-03-18 17:43:05,0.406459,1,0.36,0.529061,0.529061,BULL,0.468235,0.455425,0.548975,0.51634,0.479524,0.489194,0.52182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,457.92,0,,False,,0.0,6668.14,0.030738,0.4286,0.9122,0.0,0.1113,0.7097
179,2026-03-18 17:43:25,0.369305,1,0.36,0.529673,0.529673,BULL,0.468474,0.458526,0.552797,0.488501,0.47921,0.459382,0.524555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,419.45,0,,False,,0.0,6668.95,0.033052,0.2857,0.9056,0.0,0.1276,0.7097
180,2026-03-18 17:43:56,0.406407,1,0.36,0.530105,0.530105,BULL,0.468723,0.454574,0.541335,0.523926,0.477112,0.486718,0.51772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,382.78,0,,False,,0.0,6667.76,0.029784,0.4286,0.9149,0.0,0.1119,0.7088
181,2026-03-18 17:44:26,0.411499,1,0.36,0.529131,0.529131,BULL,0.467474,0.466239,0.554123,0.518528,0.479871,0.487563,0.525979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,387.2,0,,False,,0.0,6667.73,0.030949,0.4286,0.9116,0.0,0.1128,0.7097
182,2026-03-18 17:44:47,0.402161,1,0.36,0.529314,0.529314,BULL,0.46704,0.460273,0.543437,0.501031,0.477524,0.495014,0.519471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,408.08,0,,False,,0.0,6669.15,0.027449,0.4286,0.9216,0.0,0.0938,0.7097
183,2026-03-18 17:45:17,0.374972,1,0.36,0.52955,0.52955,BULL,0.465484,0.465193,0.545572,0.497534,0.477761,0.492888,0.521307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,490.61,0,,False,,0.0,6668.68,0.027561,0.2857,0.9213,0.0,0.096,0.7092
184,2026-03-18 17:45:48,0.366215,1,0.36,0.531829,0.531829,BULL,0.465307,0.458196,0.538848,0.495451,0.473599,0.454076,0.517717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,522.71,0,,False,,0.0,6669.14,0.02991,0.2857,0.9145,0.0,0.12,0.7101
185,2026-03-18 17:46:09,0.360126,1,0.36,0.530432,0.530432,BULL,0.462522,0.448754,0.548175,0.465696,0.481852,0.485059,0.523702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,603.85,0,,False,,0.0,6670.28,0.033013,0.2857,0.9057,0.0,0.1303,0.7105
186,2026-03-18 17:46:39,0.365164,1,0.36,0.532667,0.532667,BULL,0.465041,0.455733,0.537914,0.482358,0.480044,0.486482,0.517315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,396.76,0,,False,,0.0,6672.01,0.02674,0.2857,0.9236,0.0,0.106,0.7101
187,2026-03-18 17:47:00,0.400197,1,0.36,0.530545,0.530545,BULL,0.464151,0.457891,0.541635,0.510803,0.483814,0.461074,0.51927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,399.39,0,,False,,0.0,6672.96,0.030517,0.4286,0.9128,0.0,0.117,0.7101
188,2026-03-18 17:47:30,0.401787,1,0.36,0.530933,0.530933,BULL,0.464489,0.462808,0.538699,0.517116,0.481175,0.456866,0.517091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,407.3,0,,False,,0.0,6674.36,0.03023,0.4286,0.9136,0.0,0.1186,0.7088
189,2026-03-18 17:48:01,0.393562,1,0.36,0.528866,0.528866,BULL,0.46291,0.455442,0.540241,0.503789,0.482123,0.443587,0.517638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,377.59,0,,False,,0.0,6674.35,0.032816,0.4286,0.9062,0.0,0.1243,0.7075
190,2026-03-18 17:48:31,0.349527,0,0.36,0.617685,-0.617685,BEAR,0.464449,0.447245,0.540559,0.463008,0.477964,0.426977,0.517861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,395.9,0,,False,,0.0,6674.44,0.036745,0.7143,0.895,0.4286,0.1593,0.7105
191,2026-03-18 17:48:52,0.362377,1,0.36,0.532164,0.532164,BULL,0.462211,0.450066,0.537675,0.490295,0.477361,0.458683,0.516278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,398.15,0,,False,,0.0,6671.59,0.029931,0.2857,0.9145,0.0,0.1231,0.7088
192,2026-03-18 17:49:22,0.364959,1,0.36,0.532847,0.532847,BULL,0.463656,0.457736,0.538197,0.485158,0.481285,0.472116,0.516683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,379.57,0,,False,,0.0,6672.61,0.027141,0.2857,0.9225,0.0,0.1114,0.7079
193,2026-03-18 17:49:43,0.360214,1,0.36,0.534337,0.534337,BULL,0.461774,0.469754,0.537372,0.469434,0.474046,0.456886,0.51631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,384.85,0,,False,,0.0,6672.01,0.028373,0.2857,0.9189,0.0,0.1267,0.7071
194,2026-03-18 17:50:13,0.36421,1,0.36,0.531757,0.531757,BULL,0.461977,0.474721,0.536518,0.48792,0.479391,0.444769,0.516212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,392.39,0,,False,,0.0,6670.81,0.029073,0.2857,0.9169,0.0,0.1165,0.7084
195,2026-03-18 17:50:44,0.365941,1,0.36,0.531209,0.531209,BULL,0.461888,0.46511,0.536617,0.49875,0.475746,0.446972,0.516426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,378.63,0,,False,,0.0,6669.42,0.029992,0.2857,0.9143,0.0,0.1169,0.7105
196,2026-03-18 17:51:04,0.370119,1,0.36,0.531344,0.531344,BULL,0.459695,0.469709,0.53909,0.498836,0.477616,0.464368,0.517936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,500.04,0,,False,,0.0,6669.49,0.027794,0.2857,0.9206,0.0,0.1067,0.7088
197,2026-03-18 17:51:35,0.355373,0,0.36,0.620181,-0.620181,BEAR,0.461135,0.452965,0.532866,0.476512,0.475266,0.443882,0.51384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,461.04,0,,False,,0.0,6669.59,0.030152,0.7143,0.9139,0.4286,0.1354,0.7092
198,2026-03-18 17:51:55,0.366383,1,0.36,0.532738,0.532738,BULL,0.461433,0.460318,0.534589,0.495636,0.476013,0.462253,0.51458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,452.07,0,,False,,0.0,6670.26,0.027245,0.2857,0.9222,0.0,0.1106,0.7088
199,2026-03-18 17:52:26,0.367531,1,0.36,0.532985,0.532985,BULL,0.460747,0.471423,0.538636,0.488107,0.4815,0.464294,0.517009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,399.79,0,,False,,0.0,6672.2,0.026787,0.2857,0.9235,0.0,0.1083,0.7097
200,2026-03-18 17:52:56,0.397199,1,0.36,0.530436,0.530436,BULL,0.460378,0.465074,0.540748,0.504594,0.476875,0.453593,0.517459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,387.69,0,,False,,0.0,6671.68,0.030521,0.4286,0.9128,0.0,0.1182,0.7084
201,2026-03-18 17:53:17,0.36872,1,0.36,0.532749,0.532749,BULL,0.460864,0.469626,0.542426,0.487231,0.476941,0.47474,0.518275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,466.71,0,,False,,0.0,6671.64,0.027316,0.2857,0.922,0.0,0.1093,0.7105
202,2026-03-18 17:53:48,0.365221,1,0.36,0.532408,0.532408,BULL,0.461546,0.478818,0.545428,0.471203,0.480482,0.460396,0.520123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,495.86,0,,False,,0.0,6670.77,0.029795,0.2857,0.9149,0.0,0.1218,0.7105
203,2026-03-18 17:54:18,0.371023,1,0.36,0.532546,0.532546,BULL,0.462875,0.484637,0.542152,0.485653,0.477468,0.468102,0.518311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,480.62,0,,False,,0.0,6670.51,0.026536,0.2857,0.9242,0.0,0.1038,0.7105
204,2026-03-18 17:54:39,0.401461,1,0.36,0.531992,0.531992,BULL,0.462299,0.473065,0.540295,0.50535,0.47604,0.466243,0.517074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,457.37,0,,False,,0.0,6671.8,0.027506,0.4286,0.9214,0.0,0.1058,0.7114
205,2026-03-18 17:55:09,0.399299,1,0.36,0.532521,0.532521,BULL,0.463041,0.460302,0.535265,0.506304,0.475874,0.479763,0.514251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,547.86,0,,False,,0.0,6673.31,0.026221,0.4286,0.9251,0.0,0.1011,0.7114
206,2026-03-18 17:55:30,0.409077,1,0.36,0.530992,0.530992,BULL,0.461207,0.468968,0.540465,0.529203,0.475872,0.479092,0.517832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,397.69,0,,False,,0.0,6673.57,0.029733,0.4286,0.915,0.0,0.1156,0.7092
207,2026-03-18 17:56:00,0.358536,0,0.36,0.619294,-0.619294,BEAR,0.461819,0.462211,0.536245,0.479391,0.474995,0.442132,0.515688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,389.07,0,,False,,0.0,6672.45,0.030522,0.7143,0.9128,0.4286,0.1322,0.7101
208,2026-03-18 17:56:21,0.362101,1,0.36,0.531502,0.531502,BULL,0.46149,0.463797,0.544571,0.481882,0.477481,0.444557,0.520987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,471.58,0,,False,,0.0,6672.73,0.032837,0.2857,0.9062,0.0,0.1351,0.7101
209,2026-03-18 17:56:52,0.402467,1,0.36,0.529999,0.529999,BULL,0.463567,0.462579,0.537462,0.529728,0.478732,0.444569,0.516098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,400.61,0,,False,,0.0,6673.65,0.034127,0.4286,0.9025,0.0,0.1336,0.7114
210,2026-03-18 17:57:22,0.400348,1,0.36,0.530405,0.530405,BULL,0.46305,0.455461,0.54295,0.509604,0.478781,0.474191,0.519624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,382.78,0,,False,,0.0,6674.54,0.030081,0.4286,0.9141,0.0,0.1147,0.7092
211,2026-03-18 17:57:43,0.356804,0,0.36,0.62058,-0.62058,BEAR,0.465586,0.441125,0.526952,0.481426,0.471378,0.477517,0.508515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,419.37,0,,False,,0.0,6675.48,0.026178,0.7143,0.9252,0.4286,0.1134,0.7105
212,2026-03-18 17:58:13,0.358079,0,0.36,0.618561,-0.618561,BEAR,0.464681,0.444833,0.534936,0.473119,0.473963,0.485627,0.513572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,403.1,0,,False,,0.0,6675.56,0.028277,0.7143,0.9192,0.4286,0.1179,0.7079
213,2026-03-18 17:58:34,0.356914,0,0.36,0.618805,-0.618805,BEAR,0.465464,0.446594,0.536688,0.466664,0.474238,0.482164,0.51425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,390.57,0,,False,,0.0,6675.21,0.028865,0.7143,0.9175,0.4286,0.1233,0.7071
214,2026-03-18 17:59:04,0.363967,1,0.36,0.532176,0.532176,BULL,0.464025,0.464252,0.542671,0.466459,0.472538,0.491005,0.517856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,394.59,0,,False,,0.0,6676.13,0.028611,0.2857,0.9183,0.0,0.1156,0.7088
215,2026-03-18 17:59:35,0.340346,0,0.36,0.619775,-0.619775,BEAR,0.466007,0.435833,0.53107,0.450461,0.469844,0.421378,0.509677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,385.48,0,,False,,0.0,6677.05,0.036309,0.7143,0.8963,0.4286,0.1698,0.7079
216,2026-03-18 17:59:55,0.361641,1,0.36,0.535507,0.535507,BULL,0.465102,0.461296,0.53674,0.476624,0.471495,0.459888,0.513987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,387.49,0,,False,,0.0,6675.86,0.027631,0.2857,0.9211,0.0,0.1236,0.7118
217,2026-03-18 18:00:26,0.365949,1,0.36,0.53527,0.53527,BULL,0.465599,0.469378,0.53641,0.484782,0.471182,0.461503,0.514248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,458.06,0,,False,,0.0,6676.79,0.026329,0.2857,0.9248,0.0,0.1133,0.7135
218,2026-03-18 18:00:56,0.368787,1,0.36,0.535448,0.535448,BULL,0.464157,0.471601,0.529492,0.493633,0.467267,0.477522,0.510295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,428.55,0,,False,,0.0,6681.21,0.022762,0.2857,0.935,0.0,0.0946,0.7127
219,2026-03-18 18:01:17,0.398703,1,0.36,0.534745,0.534745,BULL,0.463607,0.473234,0.526398,0.507837,0.469482,0.46372,0.508899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,452.91,0,,False,,0.0,6681.12,0.024051,0.4286,0.9313,0.0,0.0989,0.7122
220,2026-03-18 18:01:48,0.397425,1,0.36,0.531216,0.531216,BULL,0.462458,0.466056,0.534009,0.515256,0.473955,0.443993,0.515722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,513.27,0,,False,,0.0,6682.03,0.03138,0.4286,0.9103,0.0,0.1249,0.7105
221,2026-03-18 18:02:18,0.400308,1,0.36,0.533814,0.533814,BULL,0.462958,0.462117,0.527899,0.517441,0.466976,0.470072,0.513029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,478.37,0,,False,,0.0,6677.78,0.027105,0.4286,0.9226,0.0,0.1121,0.7118
222,2026-03-18 18:02:39,0.395006,1,0.36,0.534251,0.534251,BULL,0.462513,0.456638,0.521655,0.511102,0.470918,0.46806,0.509949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,478.13,0,,False,,0.0,6677.05,0.025179,0.4286,0.9281,0.0,0.1055,0.7097
223,2026-03-18 18:03:09,0.401509,1,0.36,0.532523,0.532523,BULL,0.462977,0.462463,0.527295,0.514252,0.475341,0.487711,0.515268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,458.45,0,,False,,0.0,6677.02,0.024764,0.4286,0.9292,0.0,0.0962,0.7079
224,2026-03-18 18:03:30,0.395653,1,0.36,0.533747,0.533747,BULL,0.463119,0.462168,0.524292,0.506759,0.476016,0.461131,0.514579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,447.39,0,,False,,0.0,6676.8,0.025406,0.4286,0.9274,0.0,0.1047,0.7092
225,2026-03-18 18:04:01,0.352249,0,0.36,0.618714,-0.618714,BEAR,0.463515,0.459953,0.526766,0.478639,0.473461,0.422439,0.515191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,380.35,0,,False,,0.0,6674.67,0.032513,0.7143,0.9071,0.4286,0.1394,0.7114
226,2026-03-18 18:04:31,0.342335,0,0.36,0.622494,-0.622494,BEAR,0.462231,0.459192,0.524191,0.435972,0.472384,0.444047,0.514432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,746.32,0,,False,,0.0,6676.74,0.031289,0.7143,0.9106,0.4286,0.1513,0.7114
227,2026-03-18 18:04:52,0.362136,1,0.36,0.532296,0.532296,BULL,0.462901,0.450165,0.527863,0.499525,0.474614,0.448792,0.518438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,402.7,0,,False,,0.0,6678.18,0.029914,0.2857,0.9145,0.0,0.1202,0.7122
228,2026-03-18 18:05:22,0.357863,0,0.36,0.619559,-0.619559,BEAR,0.461349,0.472716,0.526146,0.482136,0.475032,0.435638,0.516218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,396.58,0,,False,,0.0,6680.14,0.028852,0.7143,0.9176,0.4286,0.1231,0.711
229,2026-03-18 18:05:53,0.394784,1,0.36,0.534204,0.534204,BULL,0.45919,0.463421,0.521875,0.509824,0.471523,0.457771,0.516356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,384.1,0,,False,,0.0,6678.0,0.026754,0.4286,0.9236,0.0,0.1121,0.7118
230,2026-03-18 18:06:14,0.35313,0,0.36,0.621908,-0.621908,BEAR,0.460425,0.46673,0.526423,0.46497,0.474966,0.443217,0.516919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,409.51,0,,False,,0.0,6676.22,0.028475,0.7143,0.9186,0.4286,0.1332,0.7105
231,2026-03-18 18:06:44,0.368572,1,0.36,0.533451,0.533451,BULL,0.457611,0.483796,0.528355,0.485668,0.477514,0.489098,0.520224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,389.49,0,,False,,0.0,6676.03,0.02276,0.2857,0.935,0.0,0.0885,0.7088
232,2026-03-18 18:07:05,0.355407,0,0.36,0.622031,-0.622031,BEAR,0.457754,0.468149,0.52105,0.458171,0.473437,0.486369,0.516665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,412.47,0,,False,,0.0,6676.16,0.024373,0.7143,0.9304,0.4286,0.1108,0.7101
233,2026-03-18 18:07:35,0.356124,0,0.36,0.62303,-0.62303,BEAR,0.456261,0.458384,0.516373,0.473013,0.473468,0.482624,0.516251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,391.09,0,,False,,0.0,6676.04,0.023077,0.7143,0.9341,0.4286,0.1079,0.7105
234,2026-03-18 18:08:06,0.391473,1,0.36,0.530369,0.530369,BULL,0.456408,0.442887,0.519166,0.507298,0.477483,0.493023,0.520578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,426.88,0,,False,,0.0,6674.85,0.028219,0.4286,0.9194,0.0,0.1013,0.7118
235,2026-03-18 18:08:26,0.355588,0,0.36,0.623342,-0.623342,BEAR,0.457328,0.455055,0.511831,0.473982,0.474177,0.482037,0.517177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,420.99,0,,False,,0.0,6675.46,0.022636,0.7143,0.9353,0.4286,0.1065,0.711
236,2026-03-18 18:08:57,0.35438,0,0.36,0.617444,-0.617444,BEAR,0.457221,0.452659,0.522473,0.493475,0.474499,0.427999,0.517228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,446.28,0,,False,,0.0,6675.39,0.032387,0.7143,0.9075,0.4286,0.1336,0.7101
237,2026-03-18 18:09:18,0.355294,0,0.36,0.616556,-0.616556,BEAR,0.456795,0.45144,0.529503,0.493194,0.474267,0.427252,0.517317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,629.74,0,,False,,0.0,6676.39,0.034167,0.7143,0.9024,0.4286,0.1394,0.7101
238,2026-03-18 18:09:48,0.359083,0,0.36,0.6195,-0.6195,BEAR,0.455095,0.450784,0.533847,0.477847,0.474125,0.482749,0.517764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,440.46,0,,False,,0.0,6674.49,0.028531,0.7143,0.9185,0.4286,0.1206,0.7114
239,2026-03-18 18:10:19,0.36055,1,0.36,0.530203,0.530203,BULL,0.454959,0.441484,0.534998,0.490635,0.469817,0.486547,0.51692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,446.13,0,,False,,0.0,6674.31,0.030658,0.2857,0.9124,0.0,0.1191,0.7071
240,2026-03-18 18:10:40,0.363124,1,0.36,0.532605,0.532605,BULL,0.45418,0.464917,0.537125,0.486776,0.481684,0.458831,0.517481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,453.63,0,,False,,0.0,6675.96,0.028832,0.2857,0.9176,0.0,0.119,0.7088
241,2026-03-18 18:11:10,0.403822,1,0.36,0.530529,0.530529,BULL,0.453277,0.476598,0.538853,0.512106,0.478451,0.490717,0.518641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,567.55,0,,False,,0.0,6672.94,0.027109,0.4286,0.9225,0.0,0.0975,0.7101
242,2026-03-18 18:11:41,0.363627,1,0.36,0.533083,0.533083,BULL,0.452752,0.466518,0.53866,0.487466,0.478888,0.460375,0.518099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,386.97,0,,False,,0.0,6673.14,0.029271,0.2857,0.9164,0.0,0.1204,0.7122
243,2026-03-18 18:12:01,0.5,0,0.36,0.0,0.0,SUPPRESSED,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,6.85,0,,True,no_snapshot_data,0.0,6671.8,0.0,0.0,0.0,0.0,0.0,0.0
244,2026-03-18 18:12:32,0.367145,1,0.36,0.530151,0.530151,BULL,0.451807,0.468492,0.539236,0.499339,0.480502,0.457222,0.518737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,377.82,0,,False,,0.0,6672.37,0.030219,0.2857,0.9137,0.0,0.1146,0.7088
245,2026-03-18 18:13:02,0.360374,1,0.36,0.532586,0.532586,BULL,0.452039,0.454102,0.537657,0.489068,0.480547,0.45126,0.517494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,395.17,0,,False,,0.0,6673.09,0.03167,0.2857,0.9095,0.0,0.1304,0.7135
246,2026-03-18 18:13:23,0.359973,0,0.36,0.616702,-0.616702,BEAR,0.451103,0.4513,0.537927,0.491299,0.480104,0.44879,0.519387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,407.68,0,,False,,0.0,6674.25,0.032973,0.7143,0.9058,0.4286,0.1341,0.7092
247,2026-03-18 18:13:53,0.361414,1,0.36,0.528771,0.528771,BULL,0.450988,0.441348,0.537296,0.493713,0.480937,0.485219,0.517996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,402.2,0,,False,,0.0,6674.83,0.031523,0.2857,0.9099,0.0,0.116,0.7079
248,2026-03-18 18:14:24,0.366601,1,0.36,0.530746,0.530746,BULL,0.452559,0.462367,0.539409,0.490046,0.48094,0.487939,0.520106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,378.1,0,,False,,0.0,6676.07,0.028279,0.2857,0.9192,0.0,0.1061,0.7092
249,2026-03-18 18:14:44,0.361873,1,0.36,0.532579,0.532579,BULL,0.451659,0.474837,0.536615,0.48086,0.479635,0.453243,0.519029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7084,0.5834,1.0,396.58,0,,False,,0.0,6673.77,0.029499,0.2857,0.9157,0.0,0.1231,0.7084
250,2026-03-18 18:15:15,0.394929,1,0.36,0.53022,0.53022,BULL,0.452653,0.465095,0.537043,0.50423,0.482167,0.453588,0.519425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,413.68,0,,False,,0.0,6674.24,0.030817,0.4286,0.912,0.0,0.1184,0.7088
251,2026-03-18 18:15:46,0.367262,1,0.36,0.531653,0.531653,BULL,0.452918,0.478247,0.539092,0.481481,0.478386,0.489417,0.521517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,381.43,0,,False,,0.0,6673.3,0.02701,0.2857,0.9228,0.0,0.1029,0.7097
252,2026-03-18 18:16:06,0.364041,1,0.36,0.532448,0.532448,BULL,0.45409,0.466172,0.538756,0.479636,0.478373,0.482661,0.521789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7088,0.584,1.0,393.42,0,,False,,0.0,6665.99,0.028109,0.2857,0.9197,0.0,0.1141,0.7088
253,2026-03-18 18:16:37,0.437774,1,0.36,0.557929,0.557929,BULL,0.453611,0.467858,0.542716,0.525491,0.481248,0.507928,0.52411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,422.51,0,,False,,0.0,6667.92,0.030831,0.5714,0.9119,0.1429,0.1129,0.7101
254,2026-03-18 18:17:07,0.357831,0,0.36,0.616057,-0.616057,BEAR,0.456679,0.452565,0.537173,0.490451,0.479348,0.433559,0.519922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,466.62,0,,False,,0.0,6667.75,0.034666,0.7143,0.901,0.4286,0.1397,0.7101
255,2026-03-18 18:17:38,0.410984,1,0.36,0.528261,0.528261,BULL,0.45407,0.465223,0.542283,0.53563,0.479307,0.498994,0.52312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,515.36,0,,False,,0.0,6671.38,0.032381,0.4286,0.9075,0.0,0.1163,0.7101
256,2026-03-18 18:17:59,0.414455,1,0.36,0.529247,0.529247,BULL,0.455372,0.480723,0.533999,0.542821,0.479333,0.486052,0.519045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071,0.5815,1.0,543.55,0,,False,,0.0,6668.12,0.030086,0.4286,0.914,0.0,0.1111,0.7071
