batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
77,2026-03-26 10:16:34 EDT,all,SPY,654.57,373,721134.0,858939.0,1.191,-735613248.49,165448676.0,141373082.0,24075593.0,0.269,0.2659,-0.0031,3.97,1.35,-0.0999,0.1665,6.02
77,2026-03-26 10:16:34 EDT,all,TLT,86.57,42,3425.0,3176.0,0.927,93541194.69,158856.0,95918.0,62938.0,0.1476,0.1446,-0.0029,0.59,8.343,0.0137,0.295,7.9
77,2026-03-26 10:16:34 EDT,all,VIXW,26.26,173,5190.0,8714.0,1.679,9674073.45,749480.0,822555.0,-73074.0,1.5485,2.425,0.8764,3.94,12.237,0.0262,0.2843,14.67
78,2026-03-26 10:17:08 EDT,all,IWM,251.33,195,135688.0,141181.0,1.04,-149469866.96,14138758.0,13146370.0,992388.0,0.3873,0.386,-0.0013,2.38,3.011,-0.3835,-0.141,6.21
78,2026-03-26 10:17:08 EDT,all,QQQ,583.97,341,460920.0,519921.0,1.128,-453477384.17,108069014.0,87692630.0,20376384.0,0.3042,0.301,-0.0032,3.93,1.448,-0.1628,-0.0754,6.14
78,2026-03-26 10:17:08 EDT,all,SPXW,6570.71,703,312932.0,303631.0,0.97,-372981749.61,394076388.0,373593735.0,20482652.0,0.258,0.2708,0.0128,38.7,2.344,0.1465,0.2416,2.77
78,2026-03-26 10:17:08 EDT,all,SPY,654.41,370,725390.0,866863.0,1.195,-749844502.42,160332005.0,147541030.0,12790975.0,0.2692,0.2657,-0.0035,3.98,1.361,-0.0919,-0.0514,6.02
78,2026-03-26 10:17:08 EDT,all,TLT,86.58,42,4009.0,3193.0,0.796,100306386.27,161342.0,100766.0,60576.0,0.1458,0.1438,-0.0019,0.58,9.982,0.0681,0.3301,8.48
78,2026-03-26 10:17:08 EDT,all,VIXW,26.29,173,5191.0,8715.0,1.679,9831766.21,745137.0,823038.0,-77902.0,1.5426,2.4438,0.9012,3.82,11.166,0.0181,0.3196,14.64
79,2026-03-26 10:17:44 EDT,all,IWM,251.34,195,136145.0,141687.0,1.041,-149592334.15,14143894.0,13105418.0,1038476.0,0.3872,0.386,-0.0012,2.38,2.97,-0.0042,0.2207,6.2
79,2026-03-26 10:17:44 EDT,all,QQQ,583.91,346,463664.0,521685.0,1.125,-452815176.32,109348068.0,89036459.0,20311608.0,0.3062,0.2995,-0.0067,3.95,1.493,0.0433,0.0157,6.14
79,2026-03-26 10:17:44 EDT,all,SPXW,6569.98,688,314989.0,290253.0,0.921,-366670876.94,402511365.0,352081955.0,50429410.0,0.2599,0.2614,0.0015,38.65,2.285,0.1448,0.1496,2.76
79,2026-03-26 10:17:44 EDT,all,SPY,654.49,364,726079.0,874053.0,1.204,-745588385.62,163082702.0,145937282.0,17145420.0,0.2644,0.2623,-0.0022,4.02,1.477,-0.1367,-0.0068,6.03
79,2026-03-26 10:17:44 EDT,all,TLT,86.6,43,4022.0,3203.0,0.796,101993800.37,163725.0,99340.0,64385.0,0.1448,0.1454,0.0006,0.58,9.874,0.1804,0.3256,8.41
79,2026-03-26 10:17:44 EDT,all,VIXW,26.29,173,5340.0,8715.0,1.632,9871554.02,763405.0,821304.0,-57900.0,1.5444,2.4254,0.881,3.9,13.952,-0.0,0.2815,13.59
80,2026-03-26 10:18:21 EDT,all,IWM,251.24,196,136497.0,142626.0,1.045,-153884158.9,13788146.0,13520622.0,267523.0,0.3878,0.3855,-0.0023,2.37,3.043,0.1138,-0.1382,6.2
80,2026-03-26 10:18:21 EDT,all,QQQ,583.98,338,482040.0,531430.0,1.102,-444444974.45,110852592.0,86828134.0,24024457.0,0.3005,0.2927,-0.0078,3.95,1.641,0.0186,-0.0303,6.26
80,2026-03-26 10:18:21 EDT,all,SPXW,6572.03,685,317534.0,291195.0,0.917,-359579620.53,419164270.0,349144422.0,70019848.0,0.2586,0.2628,0.0042,38.95,2.558,0.0291,-0.0554,2.76
80,2026-03-26 10:18:21 EDT,all,SPY,654.54,364,730628.0,878880.0,1.203,-739443522.79,165710036.0,145147316.0,20562719.0,0.2647,0.2636,-0.0011,3.94,1.365,-0.0397,0.0538,6.02
80,2026-03-26 10:18:21 EDT,all,TLT,86.6,44,4025.0,3206.0,0.797,102960167.17,163762.0,99896.0,63866.0,0.1445,0.1467,0.0022,0.58,9.855,0.0057,0.544,8.36
80,2026-03-26 10:18:21 EDT,all,VIXW,26.27,173,5341.0,8716.0,1.632,9784612.99,764835.0,820790.0,-55955.0,1.5499,2.4041,0.8542,3.92,13.33,0.029,0.2863,13.57
81,2026-03-26 10:18:58 EDT,all,IWM,251.17,196,136974.0,144020.0,1.051,-160443085.81,13458466.0,13759320.0,-300854.0,0.3895,0.3876,-0.0019,2.37,3.014,0.1231,0.219,6.2
81,2026-03-26 10:18:58 EDT,all,QQQ,583.72,359,470093.0,534411.0,1.137,-452135688.19,108375170.0,89709848.0,18665322.0,0.3586,0.2871,-0.0714,3.91,1.484,-0.0056,0.0084,6.19
81,2026-03-26 10:18:58 EDT,all,SPXW,6569.44,699,304010.0,308365.0,1.014,-379500374.15,390196330.0,375168198.0,15028132.0,0.2587,0.2652,0.0065,38.55,2.284,0.1243,0.1714,2.76
81,2026-03-26 10:18:58 EDT,all,SPY,654.18,370,733887.0,884511.0,1.205,-756403528.9,156667676.0,153128336.0,3539341.0,0.2919,0.2613,-0.0306,3.96,1.335,-0.1459,-0.0965,6.02
81,2026-03-26 10:18:58 EDT,all,TLT,86.58,42,4103.0,3183.0,0.776,99925532.97,171950.0,93902.0,78049.0,0.1532,0.1398,-0.0134,0.58,9.966,-0.044,0.5619,8.37
81,2026-03-26 10:18:58 EDT,all,VIXW,26.33,176,5341.0,8716.0,1.632,9929872.66,763442.0,819672.0,-56230.0,1.5389,2.4925,0.9536,3.9,13.54,0.0968,0.3062,13.57
82,2026-03-26 10:19:34 EDT,all,IWM,251.13,196,137284.0,151406.0,1.103,-159965700.44,13312974.0,14598212.0,-1285238.0,0.3906,0.3859,-0.0047,2.36,3.029,-0.1707,-0.0872,6.31
82,2026-03-26 10:19:34 EDT,all,QQQ,583.71,362,471155.0,538553.0,1.143,-459776931.98,106640548.0,90872954.0,15767593.0,0.3381,0.2899,-0.0481,3.89,1.582,-0.0356,-0.0978,6.18
82,2026-03-26 10:19:34 EDT,all,SPXW,6567.46,688,305512.0,309596.0,1.013,-382837630.12,376444978.0,375980648.0,464330.0,0.259,0.2626,0.0036,38.6,2.676,0.0149,0.0133,2.76
82,2026-03-26 10:19:34 EDT,all,SPY,654.2,365,738751.0,894608.0,1.211,-765882678.47,156561135.0,156343503.0,217632.0,0.2787,0.2619,-0.0168,3.94,1.404,-0.0916,0.0557,6.02
82,2026-03-26 10:19:34 EDT,all,TLT,86.55,43,4057.0,3206.0,0.79,92664895.11,156828.0,103226.0,53602.0,0.1461,0.1433,-0.0029,0.57,10.192,0.3519,0.7764,8.38
82,2026-03-26 10:19:34 EDT,all,VIXW,26.32,174,5362.0,8726.0,1.627,9846486.24,773269.0,816717.0,-43448.0,1.5477,2.3958,0.8481,3.91,11.775,0.1879,0.2859,13.51
83,2026-03-26 10:20:08 EDT,all,IWM,251.03,196,137678.0,153114.0,1.112,-169744404.48,12846493.0,15136948.0,-2290456.0,0.3903,0.3868,-0.0035,2.35,2.974,0.1371,0.2989,6.29
83,2026-03-26 10:20:08 EDT,all,QQQ,583.29,392,475116.0,543030.0,1.143,-468428790.67,100539126.0,95389498.0,5149629.0,0.4202,0.2824,-0.1379,3.94,1.482,-0.0252,0.0986,6.18
83,2026-03-26 10:20:08 EDT,all,SPXW,6564.68,699,306801.0,312249.0,1.018,-392534404.32,359022228.0,392100800.0,-33078572.0,0.2626,0.261,-0.0016,38.3,2.451,0.0288,0.0786,2.76
83,2026-03-26 10:20:08 EDT,all,SPY,653.89,370,728155.0,929152.0,1.276,-801945141.82,148031658.0,162241518.0,-14209860.0,0.3003,0.2612,-0.0392,3.9,1.448,-0.0842,-0.0279,6.05
83,2026-03-26 10:20:08 EDT,all,TLT,86.54,41,3476.0,3196.0,0.919,92678548.74,153470.0,97407.0,56062.0,0.1469,0.1402,-0.0067,0.56,8.867,0.2201,0.4147,7.79
83,2026-03-26 10:20:08 EDT,all,VIXW,26.39,178,5391.0,8726.0,1.619,10056012.68,775081.0,809462.0,-34380.0,1.5463,2.5071,0.9608,3.91,12.272,0.1309,0.3219,13.5
84,2026-03-26 10:20:40 EDT,all,IWM,251.23,196,138252.0,153970.0,1.114,-155734822.29,13843466.0,14469331.0,-625866.0,0.3879,0.3858,-0.0021,2.37,2.927,-0.3028,-0.2319,6.28
84,2026-03-26 10:20:40 EDT,all,QQQ,583.59,361,476248.0,547249.0,1.149,-472827866.84,102533288.0,94394262.0,8139026.0,0.2865,0.2946,0.0081,3.86,1.554,0.0676,-0.0136,6.18
84,2026-03-26 10:20:40 EDT,all,SPXW,6565.19,691,309011.0,315587.0,1.021,-393020891.48,361676340.0,411664368.0,-49988028.0,0.259,0.2606,0.0016,37.95,2.89,-0.1137,-0.0338,2.76
84,2026-03-26 10:20:40 EDT,all,SPY,654.1,371,745556.0,918373.0,1.232,-776684646.29,152741488.0,162566046.0,-9824558.0,0.2656,0.2682,0.0026,3.88,1.404,-0.1734,-0.032,6.01
84,2026-03-26 10:20:40 EDT,all,TLT,86.54,42,3525.0,3196.0,0.907,91039816.92,163544.0,97470.0,66074.0,0.1524,0.1402,-0.0122,0.57,8.937,0.1207,0.3023,7.75
84,2026-03-26 10:20:40 EDT,all,VIXW,26.29,174,5397.0,8736.0,1.619,9834084.98,774642.0,817287.0,-42644.0,1.5648,2.405,0.8402,3.95,12.959,0.0479,0.3233,13.43
85,2026-03-26 10:21:14 EDT,all,IWM,251.18,194,138995.0,154773.0,1.114,-158419896.84,13599463.0,14614904.0,-1015440.0,0.3875,0.3861,-0.0014,2.36,2.927,-0.223,0.0972,6.28
85,2026-03-26 10:21:14 EDT,all,QQQ,583.51,351,481190.0,548292.0,1.139,-461473940.23,103817764.0,95509587.0,8308176.0,0.3094,0.2871,-0.0223,3.87,1.443,-0.0207,-0.1996,6.19
85,2026-03-26 10:21:14 EDT,all,SPXW,6567.03,686,311576.0,316669.0,1.016,-386395992.52,372016285.0,384801402.0,-12785118.0,0.256,0.2621,0.0062,37.95,2.595,0.0709,0.1005,2.76
85,2026-03-26 10:21:14 EDT,all,SPY,654.07,366,749546.0,919387.0,1.227,-771553521.34,151980667.0,159674332.0,-7693665.0,0.2743,0.2618,-0.0125,3.86,1.421,-0.0188,0.2501,6.01
85,2026-03-26 10:21:14 EDT,all,TLT,86.53,41,3526.0,3191.0,0.905,92899179.96,163106.0,97169.0,65936.0,0.1547,0.1385,-0.0161,0.57,8.479,0.1814,0.2029,7.74
85,2026-03-26 10:21:14 EDT,all,VIXW,26.31,175,5397.0,8737.0,1.619,9845723.2,776913.0,816186.0,-39274.0,1.5624,2.4237,0.8612,3.93,11.854,0.0596,0.3185,13.42
86,2026-03-26 10:21:47 EDT,all,IWM,251.23,194,139247.0,155219.0,1.115,-155112310.08,13892132.0,14510654.0,-618522.0,0.3893,0.3855,-0.0038,2.37,3.011,0.0225,0.2149,6.28
86,2026-03-26 10:21:47 EDT,all,QQQ,583.53,339,484042.0,550422.0,1.137,-462554522.89,103731381.0,94227443.0,9503938.0,0.2906,0.2893,-0.0013,3.87,1.574,0.0062,-0.099,6.2
86,2026-03-26 10:21:47 EDT,all,SPXW,6567.43,683,312520.0,302827.0,0.969,-379206540.08,380400100.0,374840890.0,5559210.0,0.2573,0.2597,0.0025,37.9,2.582,0.0278,0.067,2.76
86,2026-03-26 10:21:47 EDT,all,SPY,654.05,367,749563.0,925299.0,1.234,-777677197.58,152426126.0,162869435.0,-10443309.0,0.2758,0.2625,-0.0133,3.86,1.406,-0.0911,0.1849,6.0
86,2026-03-26 10:21:47 EDT,all,TLT,86.52,41,4112.0,3191.0,0.776,94001758.17,162946.0,98596.0,64350.0,0.1524,0.1388,-0.0136,0.56,9.955,0.148,0.0676,8.26
86,2026-03-26 10:21:47 EDT,all,VIXW,26.29,173,5374.0,8737.0,1.626,9821755.24,777300.0,816892.0,-39592.0,1.5545,2.4075,0.853,3.98,13.668,0.0223,0.3179,13.4
87,2026-03-26 10:22:23 EDT,all,IWM,251.37,195,139653.0,156004.0,1.117,-147131118.34,14624786.0,14105257.0,519530.0,0.3849,0.386,0.0011,2.39,2.928,0.192,0.2643,6.28
87,2026-03-26 10:22:23 EDT,all,QQQ,583.9,368,484965.0,555666.0,1.146,-467415882.43,107082816.0,94462949.0,12619867.0,0.2886,0.321,0.0324,3.85,1.504,0.0563,-0.1433,6.2
87,2026-03-26 10:22:23 EDT,all,SPXW,6567.77,681,313859.0,303920.0,0.968,-379422540.33,383554495.0,374612308.0,8942188.0,0.256,0.2596,0.0036,37.55,2.468,0.0252,-0.0115,2.76
87,2026-03-26 10:22:23 EDT,all,SPY,654.26,377,754106.0,930583.0,1.234,-773425259.09,158164102.0,160461284.0,-2297181.0,0.2584,0.2726,0.0143,3.86,1.488,-0.1319,-0.091,6.0
87,2026-03-26 10:22:23 EDT,all,TLT,86.52,44,4136.0,3204.0,0.775,88014715.19,164300.0,100689.0,63611.0,0.1521,0.1425,-0.0096,0.57,10.404,0.1417,0.0122,8.23
87,2026-03-26 10:22:23 EDT,all,VIXW,26.23,173,5375.0,8738.0,1.626,9734610.59,769329.0,829546.0,-60216.0,1.5583,2.4274,0.8691,3.96,12.608,0.0001,0.2755,13.38
88,2026-03-26 10:22:59 EDT,all,IWM,251.41,196,140474.0,162497.0,1.157,-145685335.92,14800697.0,14314623.0,486074.0,0.386,0.3855,-0.0005,2.4,2.998,0.201,0.0067,6.36
88,2026-03-26 10:22:59 EDT,all,QQQ,583.89,344,495850.0,559547.0,1.128,-450870049.42,113465096.0,89531090.0,23934006.0,0.3083,0.289,-0.0194,3.85,1.649,-0.0351,0.0728,6.22
88,2026-03-26 10:22:59 EDT,all,SPXW,6572.53,686,330782.0,308152.0,0.932,-364019063.01,433215970.0,383421962.0,49794008.0,0.2548,0.2645,0.0096,38.25,2.103,0.0197,-0.3203,2.76
88,2026-03-26 10:22:59 EDT,all,SPY,654.39,362,766384.0,941184.0,1.228,-751104495.39,167455919.0,157927066.0,9528853.0,0.2681,0.2633,-0.0048,3.93,1.347,-0.1291,0.0454,6.02
88,2026-03-26 10:22:59 EDT,all,TLT,86.49,42,4259.0,3193.0,0.75,86084058.77,161946.0,101165.0,60780.0,0.1533,0.1395,-0.0138,0.56,10.092,0.1741,-0.0543,8.33
88,2026-03-26 10:22:59 EDT,all,VIXW,26.19,173,5383.0,8739.0,1.623,9664891.25,764288.0,831469.0,-67180.0,1.5587,2.4246,0.8659,3.96,12.178,0.0015,0.3116,13.36
89,2026-03-26 10:23:34 EDT,all,IWM,251.57,195,140953.0,163939.0,1.163,-138637567.29,15565450.0,13912001.0,1653448.0,0.3836,0.3875,0.0039,2.34,3.008,-0.0786,-0.3229,6.35
89,2026-03-26 10:23:34 EDT,all,QQQ,584.02,337,496011.0,563068.0,1.135,-454928430.72,113994134.0,90270928.0,23723206.0,0.2792,0.2904,0.0112,3.83,1.523,-0.1114,0.2465,6.22
89,2026-03-26 10:23:34 EDT,all,SPXW,6570.13,680,318500.0,308835.0,0.97,-372831724.7,408775410.0,373532172.0,35243238.0,0.2581,0.2616,0.0035,37.8,2.213,0.2039,-0.0491,2.76
89,2026-03-26 10:23:34 EDT,all,SPY,654.39,363,769181.0,947532.0,1.232,-758456858.77,167200444.0,159063977.0,8136468.0,0.264,0.2632,-0.0008,3.89,1.405,-0.0887,-0.019,6.02
89,2026-03-26 10:23:34 EDT,all,TLT,86.5,45,3688.0,3327.0,0.902,78988013.03,162002.0,111828.0,50174.0,0.151,0.1489,-0.0022,0.57,8.978,0.122,-0.0918,7.74
89,2026-03-26 10:23:34 EDT,all,VIXW,26.19,173,5388.0,8739.0,1.622,9663152.23,765274.0,830376.0,-65101.0,1.5596,2.4108,0.8512,3.96,12.12,-0.2319,0.2966,13.34
90,2026-03-26 10:24:11 EDT,all,IWM,251.51,196,141878.0,164941.0,1.163,-140277724.02,15420078.0,14122407.0,1297671.0,0.3852,0.3856,0.0005,2.34,3.033,0.1052,0.2723,6.35
90,2026-03-26 10:24:11 EDT,all,QQQ,583.85,340,498309.0,565663.0,1.135,-457851263.84,112447812.0,93512078.0,18935734.0,0.2888,0.2911,0.0023,3.84,1.542,0.0243,-0.1746,6.22
90,2026-03-26 10:24:11 EDT,all,SPXW,6570.45,683,319738.0,310276.0,0.97,-372435203.45,411690122.0,369286305.0,42403818.0,0.2566,0.2612,0.0046,37.65,2.504,-0.0174,0.0605,2.75
90,2026-03-26 10:24:11 EDT,all,SPY,654.34,362,773272.0,954319.0,1.234,-753490991.91,165906380.0,159421350.0,6485030.0,0.2683,0.2629,-0.0054,3.87,1.403,-0.1493,0.0232,6.03
90,2026-03-26 10:24:11 EDT,all,TLT,86.49,43,3689.0,3217.0,0.872,83213793.4,161288.0,105883.0,55406.0,0.153,0.144,-0.009,0.57,8.341,0.051,-0.0828,7.72
90,2026-03-26 10:24:11 EDT,all,VIXW,26.18,173,5398.0,8739.0,1.619,9643846.49,765908.0,833979.0,-68071.0,1.5624,2.406,0.8437,3.95,12.295,-0.2432,0.2599,13.34
91,2026-03-26 10:24:48 EDT,all,IWM,251.39,193,142176.0,165477.0,1.164,-147439840.04,14856484.0,14510106.0,346378.0,0.3889,0.3858,-0.0031,2.39,3.004,0.1923,0.182,6.34
91,2026-03-26 10:24:48 EDT,all,QQQ,583.79,347,499608.0,566798.0,1.134,-454779175.13,111457328.0,94090900.0,17366428.0,0.2991,0.2887,-0.0104,3.8,1.565,-0.0763,0.1732,6.21
91,2026-03-26 10:24:48 EDT,all,SPXW,6569.35,681,320583.0,312759.0,0.976,-376371502.0,396437148.0,385877672.0,10559475.0,0.2554,0.2634,0.008,37.4,2.52,-0.1328,0.0398,2.76
91,2026-03-26 10:24:48 EDT,all,SPY,654.34,359,775110.0,960920.0,1.24,-758912362.33,165164706.0,160506002.0,4658704.0,0.2667,0.263,-0.0037,3.85,1.454,-0.2269,-0.0132,6.03
91,2026-03-26 10:24:48 EDT,all,TLT,86.48,42,3697.0,3355.0,0.907,68421991.02,159064.0,106802.0,52261.0,0.1527,0.1411,-0.0116,0.58,9.418,0.0293,0.1628,7.77
91,2026-03-26 10:24:48 EDT,all,VIXW,26.22,173,5454.0,8739.0,1.602,9816440.25,772327.0,827937.0,-55610.0,1.5565,2.4001,0.8436,3.96,12.836,0.1296,0.3218,13.28
92,2026-03-26 10:25:22 EDT,all,IWM,251.29,196,143196.0,166022.0,1.159,-152078167.0,14378149.0,14982164.0,-604016.0,0.3863,0.3856,-0.0007,2.37,3.001,-0.1924,-0.1784,6.35
92,2026-03-26 10:25:22 EDT,all,QQQ,583.7,344,502096.0,569371.0,1.134,-452456349.78,110251948.0,93974157.0,16277792.0,0.3,0.2831,-0.0169,3.78,1.671,0.0242,0.1075,6.22
92,2026-03-26 10:25:22 EDT,all,SPXW,6567.67,683,322360.0,313862.0,0.974,-378871785.32,391785885.0,387026848.0,4759038.0,0.256,0.2594,0.0034,37.55,2.663,-0.0762,-0.0964,2.75
92,2026-03-26 10:25:22 EDT,all,SPY,654.2,352,776335.0,968390.0,1.247,-769856690.99,160485700.0,166593360.0,-6107659.0,0.2654,0.2629,-0.0025,3.84,1.432,0.0161,-0.0692,6.03
92,2026-03-26 10:25:22 EDT,all,TLT,86.49,44,3703.0,3348.0,0.904,74964741.32,161036.0,114888.0,46148.0,0.1516,0.1471,-0.0045,0.57,9.252,-0.0,0.2963,7.75
92,2026-03-26 10:25:22 EDT,all,VIXW,26.23,173,5477.0,8849.0,1.616,9831893.2,775730.0,840330.0,-64600.0,1.5573,2.3947,0.8374,3.97,12.96,0.0981,0.2995,13.26
93,2026-03-26 10:25:56 EDT,all,IWM,251.54,195,143864.0,166658.0,1.158,-139350957.47,15746756.0,14187250.0,1559506.0,0.3881,0.3861,-0.002,2.34,3.096,-0.0086,0.2689,6.34
93,2026-03-26 10:25:56 EDT,all,QQQ,583.97,351,500196.0,566041.0,1.132,-464202323.08,111058758.0,93329752.0,17729005.0,0.2765,0.2961,0.0196,3.78,1.658,0.0151,0.0517,6.19
93,2026-03-26 10:25:56 EDT,all,SPXW,6567.93,679,323900.0,314946.0,0.972,-377965384.11,395403142.0,383091312.0,12311830.0,0.2568,0.2587,0.0019,37.2,2.292,-0.0911,0.0033,2.76
93,2026-03-26 10:25:56 EDT,all,SPY,654.35,366,779262.0,973544.0,1.249,-768283639.94,165934596.0,164257806.0,1676790.0,0.2599,0.27,0.0101,3.84,1.442,0.0511,0.0124,6.03
93,2026-03-26 10:25:56 EDT,all,TLT,86.49,43,3704.0,3335.0,0.9,82380508.95,161411.0,108786.0,52626.0,0.1524,0.1438,-0.0086,0.57,8.551,-0.0427,0.1024,7.74
93,2026-03-26 10:25:56 EDT,all,VIXW,26.21,173,5477.0,8912.0,1.627,9805357.06,775084.0,847394.0,-72310.0,1.5578,2.4031,0.8453,3.98,12.705,0.1593,0.2967,13.2
94,2026-03-26 10:26:31 EDT,all,IWM,251.58,195,144413.0,167678.0,1.161,-135807061.81,16005568.0,13997318.0,2008250.0,0.3857,0.3863,0.0006,2.32,3.092,-0.1507,0.4904,6.33
94,2026-03-26 10:26:31 EDT,all,QQQ,583.82,341,502615.0,565885.0,1.126,-461681174.07,109657911.0,93212938.0,16444972.0,0.3008,0.2999,-0.0009,3.78,1.559,0.1673,-0.1355,6.19
94,2026-03-26 10:26:31 EDT,all,SPXW,6568.97,683,324863.0,316575.0,0.974,-377268474.69,398525378.0,385849715.0,12675662.0,0.2549,0.2614,0.0065,37.25,2.388,0.0488,0.0805,2.75
94,2026-03-26 10:26:31 EDT,all,SPY,654.32,362,781788.0,977965.0,1.251,-768599050.64,164727178.0,167012552.0,-2285374.0,0.2603,0.2643,0.004,3.83,1.449,-0.092,-0.1439,6.03
94,2026-03-26 10:26:31 EDT,all,TLT,86.49,43,3714.0,3347.0,0.901,82470511.31,162534.0,110550.0,51984.0,0.1528,0.144,-0.0088,0.57,8.528,-0.0134,0.0936,7.73
94,2026-03-26 10:26:31 EDT,all,VIXW,26.23,173,5497.0,8935.0,1.625,9836365.67,777310.0,851456.0,-74146.0,1.5569,2.4036,0.8467,3.96,12.593,0.1496,0.2923,13.17
95,2026-03-26 10:27:04 EDT,all,IWM,251.64,197,145589.0,171470.0,1.178,-133245444.2,16441718.0,14191346.0,2250372.0,0.3869,0.3879,0.001,2.31,3.054,0.0431,0.2837,6.38
95,2026-03-26 10:27:04 EDT,all,QQQ,583.69,344,503763.0,576259.0,1.144,-461010698.37,108169304.0,94256867.0,13912436.0,0.321,0.2949,-0.0262,3.78,1.637,0.0787,-0.0973,6.21
95,2026-03-26 10:27:04 EDT,all,SPXW,6568.61,686,325217.0,318496.0,0.979,-377570985.15,391402600.0,395874818.0,-4472218.0,0.2548,0.2643,0.0095,37.15,2.298,0.0498,0.1092,2.75
95,2026-03-26 10:27:04 EDT,all,SPY,654.2,357,785376.0,976421.0,1.243,-764778287.53,163453012.0,166230720.0,-2777708.0,0.2651,0.262,-0.0031,3.82,1.472,-0.1485,-0.1704,6.03
95,2026-03-26 10:27:04 EDT,all,TLT,86.48,43,4305.0,3360.0,0.78,88269496.91,163742.0,113726.0,50016.0,0.1544,0.1421,-0.0123,0.57,10.422,0.0571,-0.072,8.21
95,2026-03-26 10:27:04 EDT,all,VIXW,26.25,173,5497.0,8943.0,1.627,9857103.38,778258.0,851505.0,-73246.0,1.5534,2.4058,0.8524,3.96,12.784,0.1384,0.2873,13.14
96,2026-03-26 10:27:41 EDT,all,IWM,251.55,196,145895.0,172081.0,1.179,-137364491.6,16035606.0,14497354.0,1538252.0,0.3869,0.3872,0.0003,2.32,3.129,-0.0372,0.0535,6.37
96,2026-03-26 10:27:41 EDT,all,QQQ,583.37,360,507068.0,580549.0,1.145,-466461391.75,104550917.0,100882022.0,3668894.0,0.3807,0.2846,-0.0961,3.87,1.534,0.1673,-0.272,6.21
96,2026-03-26 10:27:41 EDT,all,SPXW,6566.83,687,325550.0,318940.0,0.98,-381747954.99,381594505.0,401666398.0,-20071892.0,0.2583,0.2621,0.0038,37.35,2.299,-0.0103,0.1295,2.75
96,2026-03-26 10:27:41 EDT,all,SPY,653.98,372,773705.0,978124.0,1.264,-786948967.89,158213322.0,171418894.0,-13205572.0,0.2917,0.2583,-0.0335,3.81,1.341,0.0773,-0.043,6.01
96,2026-03-26 10:27:41 EDT,all,TLT,86.48,44,4304.0,3432.0,0.797,79564444.33,162882.0,122060.0,40822.0,0.1507,0.1473,-0.0034,0.58,10.517,-0.0488,0.0066,8.23
96,2026-03-26 10:27:41 EDT,all,VIXW,26.31,174,5499.0,8983.0,1.634,9955355.39,784841.0,856006.0,-71166.0,1.5472,2.432,0.8848,3.93,12.751,0.1654,0.2772,13.12
97,2026-03-26 10:28:14 EDT,all,IWM,251.56,196,146293.0,173349.0,1.185,-137980683.04,16149966.0,14630604.0,1519362.0,0.3877,0.3873,-0.0004,2.33,3.115,-0.2627,-0.0574,6.37
97,2026-03-26 10:28:14 EDT,all,QQQ,583.32,374,511287.0,584040.0,1.142,-466119058.5,104337344.0,101219128.0,3118217.0,0.4089,0.2812,-0.1277,3.84,1.578,0.06,0.0849,6.22
97,2026-03-26 10:28:14 EDT,all,SPXW,6566.1,681,327189.0,321077.0,0.981,-381878947.17,379223718.0,405755335.0,-26531618.0,0.2565,0.2611,0.0046,37.4,2.351,-0.0001,-0.0758,2.75
97,2026-03-26 10:28:14 EDT,all,SPY,654.03,371,788363.0,986279.0,1.251,-779378757.06,160605560.0,172637597.0,-12032036.0,0.2893,0.2589,-0.0304,3.82,1.375,-0.1879,-0.0122,6.02
97,2026-03-26 10:28:14 EDT,all,TLT,86.48,44,4258.0,3463.0,0.813,77509107.89,153348.0,124244.0,29104.0,0.1456,0.147,0.0014,0.57,10.39,0.0201,0.044,8.21
97,2026-03-26 10:28:14 EDT,all,VIXW,26.32,174,5502.0,8986.0,1.633,9988411.31,785280.0,855846.0,-70565.0,1.545,2.4342,0.8892,3.97,13.09,0.1622,0.2726,13.09
98,2026-03-26 10:28:49 EDT,all,IWM,251.58,196,146424.0,174597.0,1.192,-137018918.98,16117901.0,14717808.0,1400094.0,0.3846,0.3868,0.0021,2.32,3.115,-0.0265,0.2544,6.38
98,2026-03-26 10:28:49 EDT,all,QQQ,583.4,356,511512.0,587317.0,1.148,-469550357.71,104009972.0,100720153.0,3289819.0,0.3645,0.2857,-0.0788,3.8,1.672,-0.0172,0.023,6.22
98,2026-03-26 10:28:49 EDT,all,SPXW,6566.4,682,328185.0,321336.0,0.979,-383359134.74,381161268.0,401946992.0,-20785725.0,0.256,0.2606,0.0046,37.2,2.451,-0.0036,0.1828,2.75
98,2026-03-26 10:28:49 EDT,all,SPY,653.98,366,778842.0,988547.0,1.269,-789090659.04,158700310.0,172570660.0,-13870350.0,0.2852,0.2585,-0.0267,3.79,1.344,0.0103,0.1982,6.01
98,2026-03-26 10:28:49 EDT,all,TLT,86.5,44,3800.0,3443.0,0.906,81419189.81,166124.0,119166.0,46958.0,0.162,0.1455,-0.0165,0.57,9.4,0.0373,0.1795,7.75
98,2026-03-26 10:28:49 EDT,all,VIXW,26.31,173,5501.0,8989.0,1.634,9956576.7,785390.0,856230.0,-70840.0,1.5472,2.4084,0.8612,3.97,12.684,0.1567,0.2788,13.04
