batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
114,2026-03-26 10:38:09 EDT,0dte,IWM,251.1,21,114230.0,118868.0,1.041,-25977098.52,7986758.0,6065484.0,1921274.0,0.4675,0.4738,0.0063,2.2,3.773,0.2964,0.3002,5.87
114,2026-03-26 10:38:09 EDT,0dte,QQQ,582.89,34,401597.0,482963.0,1.203,-170792266.65,52776702.0,61619882.0,-8843179.0,0.3821,0.3364,-0.0456,3.66,1.787,0.0491,-0.3564,6.24
114,2026-03-26 10:38:09 EDT,0dte,SPXW,6563.09,66,258023.0,283237.0,1.098,-83250237.04,240390098.0,239057248.0,1332850.0,0.2894,0.2907,0.0013,35.8,2.008,-0.0835,-0.0051,2.55
114,2026-03-26 10:38:09 EDT,0dte,SPY,653.72,44,625095.0,836716.0,1.339,-192608341.13,97238716.0,110400806.0,-13162090.0,0.4328,0.3002,-0.1325,3.68,1.607,0.011,-0.179,5.92
115,2026-03-26 10:38:45 EDT,0dte,IWM,250.97,20,114809.0,120092.0,1.046,-27948192.37,7544274.0,6364222.0,1180052.0,0.4721,0.4678,-0.0043,2.2,3.581,0.3056,0.236,5.86
115,2026-03-26 10:38:45 EDT,0dte,QQQ,582.85,36,402559.0,491952.0,1.222,-181974367.04,52182415.0,66271550.0,-14089135.0,0.3791,0.3384,-0.0407,3.67,1.682,-0.1439,0.1728,6.25
115,2026-03-26 10:38:45 EDT,0dte,SPXW,6561.0,67,261378.0,284937.0,1.09,-84925190.34,235785190.0,254848470.0,-19063280.0,0.2942,0.2925,-0.0017,36.25,2.369,0.0748,0.1126,2.55
115,2026-03-26 10:38:45 EDT,0dte,SPY,653.6,46,625857.0,844570.0,1.349,-194824970.35,93254513.0,115091642.0,-21837128.0,0.4944,0.3007,-0.1937,3.69,1.801,-0.142,-0.2812,5.92
116,2026-03-26 10:39:20 EDT,0dte,IWM,251.03,20,116073.0,121476.0,1.047,-27327208.64,7736253.0,6306481.0,1429772.0,0.4683,0.4662,-0.0021,2.18,3.735,0.3319,0.1618,5.88
116,2026-03-26 10:39:20 EDT,0dte,QQQ,582.91,50,407302.0,489985.0,1.203,-168973729.29,54755870.0,63058706.0,-8302836.0,0.856,0.3352,-0.5208,3.72,1.678,-0.0809,0.0636,6.25
116,2026-03-26 10:39:20 EDT,0dte,SPXW,6562.85,67,262887.0,286477.0,1.09,-83732187.35,246630270.0,245815998.0,814272.0,0.2903,0.2936,0.0034,36.05,2.515,0.021,-0.077,2.55
116,2026-03-26 10:39:20 EDT,0dte,SPY,653.94,43,629220.0,854975.0,1.359,-193689769.27,101283160.0,110332365.0,-9049206.0,0.3247,0.3876,0.0629,3.68,1.502,-0.0011,0.094,5.92
117,2026-03-26 10:39:53 EDT,0dte,IWM,251.03,20,116546.0,122159.0,1.048,-27205115.18,7824182.0,6297392.0,1526790.0,0.4692,0.4651,-0.0041,2.18,3.664,0.1015,0.0836,5.88
117,2026-03-26 10:39:53 EDT,0dte,QQQ,583.04,41,419283.0,495927.0,1.183,-171477521.25,56705360.0,63105105.0,-6399746.0,0.6062,0.3351,-0.2711,3.68,1.999,0.1556,0.068,6.3
117,2026-03-26 10:39:53 EDT,0dte,SPXW,6562.79,68,284897.0,287974.0,1.011,-82257812.98,250242308.0,250382938.0,-140630.0,0.2931,0.2945,0.0015,36.2,2.831,0.1954,0.0351,2.59
117,2026-03-26 10:39:53 EDT,0dte,SPY,653.74,42,632082.0,857597.0,1.357,-192433795.04,97823068.0,114110416.0,-16287349.0,0.3806,0.3196,-0.0609,3.7,1.644,-0.0913,0.0039,5.93
118,2026-03-26 10:40:27 EDT,0dte,IWM,251.44,20,124200.0,103002.0,0.829,-14872716.23,9580146.0,5293438.0,4286708.0,0.4593,0.465,0.0057,2.23,3.497,-0.2591,-0.3623,5.79
118,2026-03-26 10:40:27 EDT,0dte,QQQ,584.2,69,443329.0,490937.0,1.107,-140150018.15,78632064.0,48323409.0,30308654.0,0.3313,1.0357,0.7044,3.75,1.589,0.0023,-0.0242,6.36
118,2026-03-26 10:40:27 EDT,0dte,SPXW,6569.36,74,296866.0,276099.0,0.93,-70183034.93,301010575.0,221565818.0,79444758.0,0.283,0.4036,0.1206,36.2,2.523,0.2255,0.0687,2.58
118,2026-03-26 10:40:27 EDT,0dte,SPY,654.5,41,655560.0,873887.0,1.333,-170243670.52,115309482.0,103977256.0,11332226.0,0.2913,0.3779,0.0866,3.74,1.832,0.1973,0.4171,5.97
119,2026-03-26 10:41:01 EDT,0dte,IWM,250.71,20,119952.0,126979.0,1.059,-31420534.11,6998692.0,7965709.0,-967017.0,0.4741,0.4786,0.0045,2.25,4.271,0.3551,-0.1117,5.93
119,2026-03-26 10:41:01 EDT,0dte,QQQ,582.5,67,425467.0,511929.0,1.203,-172721303.95,53341774.0,73125660.0,-19783887.0,1.0324,0.3354,-0.6969,3.75,2.198,-0.0092,0.4974,6.32
119,2026-03-26 10:41:01 EDT,0dte,SPXW,6564.12,70,293801.0,295816.0,1.007,-81267941.0,265977332.0,254472798.0,11504535.0,0.2951,0.3036,0.0086,36.3,2.772,-0.0845,-0.0394,2.6
119,2026-03-26 10:41:01 EDT,0dte,SPY,653.61,39,650840.0,878814.0,1.35,-189489983.64,99536614.0,118659976.0,-19123362.0,0.4024,0.3066,-0.0958,3.72,1.655,-0.0418,0.3153,5.95
120,2026-03-26 10:41:36 EDT,0dte,IWM,250.83,20,121677.0,131154.0,1.078,-30097673.63,7396260.0,7669543.0,-273283.0,0.4751,0.4733,-0.0018,2.22,3.695,0.0877,0.0291,5.96
120,2026-03-26 10:41:36 EDT,0dte,QQQ,583.17,46,437620.0,531264.0,1.214,-173741027.22,60879086.0,67213536.0,-6334450.0,0.3348,0.5455,0.2107,3.74,2.043,0.12,0.3538,6.37
120,2026-03-26 10:41:36 EDT,0dte,SPXW,6556.7,70,276631.0,331179.0,1.197,-100390158.24,226008790.0,319315752.0,-93306962.0,0.3046,0.2994,-0.0052,37.15,3.396,0.0111,-0.1399,2.59
120,2026-03-26 10:41:36 EDT,0dte,SPY,653.53,42,660242.0,930250.0,1.409,-199655427.87,99222860.0,132574204.0,-33351343.0,0.3047,0.4083,0.1036,3.76,1.866,-0.3499,-0.2703,6.0
121,2026-03-26 10:42:13 EDT,0dte,IWM,250.59,20,121986.0,132485.0,1.086,-33518306.96,6681754.0,8464784.0,-1783030.0,0.4741,0.4725,-0.0016,2.22,3.487,0.1965,0.0497,5.96
121,2026-03-26 10:42:13 EDT,0dte,QQQ,582.65,43,431602.0,534640.0,1.239,-180435908.5,54654038.0,76864802.0,-22210764.0,0.4655,0.4287,-0.0368,3.74,1.726,0.0934,-0.2336,6.35
121,2026-03-26 10:42:13 EDT,0dte,SPXW,6559.68,70,284840.0,322512.0,1.132,-92397815.77,241974392.0,307738535.0,-65764142.0,0.2833,0.3247,0.0414,37.05,3.496,0.1639,0.0113,2.6
121,2026-03-26 10:42:13 EDT,0dte,SPY,653.26,48,666856.0,959960.0,1.44,-203810704.99,95343870.0,143066398.0,-47722528.0,0.4251,0.3312,-0.0939,3.81,1.847,-0.1988,0.1894,6.04
122,2026-03-26 10:42:48 EDT,0dte,IWM,250.63,20,122558.0,133618.0,1.09,-32853597.96,6775546.0,8388754.0,-1613208.0,0.4735,0.4704,-0.0031,2.22,3.882,0.3211,-0.1137,5.96
122,2026-03-26 10:42:48 EDT,0dte,QQQ,582.56,41,434254.0,538967.0,1.241,-181337086.37,53233998.0,78140110.0,-24906112.0,0.5618,0.3377,-0.224,3.73,1.925,-0.2321,0.0887,6.35
122,2026-03-26 10:42:48 EDT,0dte,SPXW,6557.95,70,287223.0,324111.0,1.128,-95155133.13,227728432.0,313039225.0,-85310792.0,0.2859,0.3095,0.0236,36.6,2.667,-0.2554,-0.1998,2.6
122,2026-03-26 10:42:48 EDT,0dte,SPY,652.98,47,672895.0,972158.0,1.445,-210733035.8,88200518.0,152981818.0,-64781300.0,0.4582,0.3064,-0.1518,3.76,1.598,-0.1928,-0.2493,6.06
123,2026-03-26 10:43:21 EDT,0dte,IWM,250.43,20,123149.0,135000.0,1.096,-35572399.47,6080846.0,9248910.0,-3168064.0,0.4663,0.4726,0.0063,2.25,3.563,0.0559,0.1373,5.95
123,2026-03-26 10:43:21 EDT,0dte,QQQ,582.39,42,436587.0,546625.0,1.252,-188841331.94,49200070.0,84617698.0,-35417629.0,0.4193,0.4732,0.0539,3.75,1.715,0.1026,0.1674,6.36
123,2026-03-26 10:43:21 EDT,0dte,SPXW,6555.78,68,290055.0,326216.0,1.125,-96861846.17,225466500.0,323451690.0,-97985190.0,0.2994,0.2958,-0.0036,36.8,2.967,-0.1319,-0.2249,2.6
123,2026-03-26 10:43:21 EDT,0dte,SPY,652.84,46,665579.0,980852.0,1.474,-221479188.5,86259004.0,155094168.0,-68835164.0,0.4711,0.3029,-0.1683,3.76,1.594,-0.0063,0.4807,6.05
124,2026-03-26 10:43:56 EDT,0dte,IWM,250.35,21,124247.0,136991.0,1.103,-36890942.61,5939958.0,9522074.0,-3582116.0,0.4775,0.463,-0.0145,2.24,3.678,-0.1592,0.1238,5.95
124,2026-03-26 10:43:56 EDT,0dte,QQQ,582.25,40,443466.0,549052.0,1.238,-176764514.75,49156131.0,83122298.0,-33966166.0,0.482,0.3544,-0.1276,3.71,1.904,0.316,0.1905,6.36
124,2026-03-26 10:43:56 EDT,0dte,SPXW,6554.07,66,280861.0,330448.0,1.177,-99983779.75,207009860.0,342884858.0,-135874998.0,0.2917,0.2946,0.0029,36.3,2.724,-0.3156,0.0297,2.6
124,2026-03-26 10:43:56 EDT,0dte,SPY,653.04,40,670135.0,1001724.0,1.495,-222565631.69,87530204.0,151439484.0,-63909280.0,0.3498,0.345,-0.0047,3.7,1.867,-0.1608,0.197,6.05
125,2026-03-26 10:44:34 EDT,0dte,IWM,250.25,20,125633.0,141128.0,1.123,-38704473.31,5584092.0,10176819.0,-4592728.0,0.4627,0.4612,-0.0015,2.19,3.949,0.1687,-0.0792,5.97
125,2026-03-26 10:44:34 EDT,0dte,QQQ,581.77,59,428036.0,570299.0,1.332,-199884711.13,43396767.0,95207814.0,-51811048.0,0.8869,0.3383,-0.5485,3.7,1.851,-0.0541,-0.582,6.35
125,2026-03-26 10:44:34 EDT,0dte,SPXW,6550.75,66,266099.0,346092.0,1.301,-110665226.14,186482992.0,380168882.0,-193685890.0,0.2865,0.3013,0.0148,36.55,2.852,-0.015,0.1074,2.59
125,2026-03-26 10:44:34 EDT,0dte,SPY,652.48,41,679938.0,1013547.0,1.491,-227216359.75,77851704.0,166150609.0,-88298904.0,0.4108,0.2973,-0.1136,3.73,1.859,0.367,0.6472,6.06
126,2026-03-26 10:45:09 EDT,0dte,IWM,250.34,20,126374.0,143377.0,1.135,-37169844.83,5922678.0,9901083.0,-3978405.0,0.4607,0.4692,0.0086,2.2,3.868,-0.2709,-0.1649,5.97
126,2026-03-26 10:45:09 EDT,0dte,QQQ,582.04,50,432062.0,564984.0,1.308,-190836673.48,46537666.0,89329009.0,-42791342.0,0.6317,0.3733,-0.2584,3.65,1.88,-0.0255,0.2483,6.3
126,2026-03-26 10:45:09 EDT,0dte,SPXW,6551.96,65,268709.0,337119.0,1.255,-103998016.21,198392088.0,362358918.0,-163966830.0,0.2932,0.2933,0.0001,36.4,2.628,0.0098,-0.147,2.59
126,2026-03-26 10:45:09 EDT,0dte,SPY,652.86,37,684242.0,1040707.0,1.521,-229161217.73,83271798.0,165071612.0,-81799814.0,0.2927,0.3369,0.0443,3.65,1.827,-0.0396,-0.6932,6.06
127,2026-03-26 10:45:44 EDT,0dte,IWM,250.32,20,126899.0,143849.0,1.134,-37475642.5,5923228.0,10065180.0,-4141952.0,0.4674,0.4655,-0.0018,2.21,3.615,-0.4003,0.0012,5.96
127,2026-03-26 10:45:44 EDT,0dte,QQQ,581.69,56,437660.0,575945.0,1.316,-193519072.3,43949470.0,95173310.0,-51223841.0,0.8502,0.3319,-0.5183,3.68,1.65,0.0939,0.1742,6.34
127,2026-03-26 10:45:44 EDT,0dte,SPXW,6553.7,66,289135.0,338784.0,1.172,-100747408.62,208922348.0,338100850.0,-129178502.0,0.2996,0.2835,-0.0161,35.65,3.061,0.0701,0.0734,2.59
127,2026-03-26 10:45:44 EDT,0dte,SPY,652.81,35,690136.0,1022504.0,1.482,-220889863.93,84271353.0,160220486.0,-75949132.0,0.3266,0.2926,-0.034,3.61,1.625,-0.2503,-0.0281,6.03
128,2026-03-26 10:46:17 EDT,0dte,IWM,250.16,20,118879.0,172043.0,1.447,-43444987.01,5455706.0,11229418.0,-5773712.0,0.4681,0.4772,0.0091,2.22,4.344,0.0137,0.0626,6.33
128,2026-03-26 10:46:17 EDT,0dte,QQQ,581.5,61,441684.0,585272.0,1.325,-202130568.82,41789810.0,103612601.0,-61822792.0,0.8703,0.3375,-0.5328,3.7,1.904,-0.0466,0.1754,6.34
128,2026-03-26 10:46:17 EDT,0dte,SPXW,6551.26,68,272779.0,353639.0,1.296,-109928898.06,191206802.0,382788215.0,-191581412.0,0.2839,0.3019,0.018,36.05,2.654,0.0859,-0.1905,2.59
128,2026-03-26 10:46:17 EDT,0dte,SPY,652.52,42,695383.0,1052117.0,1.513,-228773407.6,79789124.0,176125874.0,-96336750.0,0.3935,0.2985,-0.0951,3.68,1.832,0.1228,-0.27,6.06
129,2026-03-26 10:46:51 EDT,0dte,IWM,250.11,20,119556.0,173500.0,1.451,-44044578.59,5354310.0,11303866.0,-5949556.0,0.4758,0.47,-0.0059,2.19,4.516,0.1095,0.0324,6.34
129,2026-03-26 10:46:51 EDT,0dte,QQQ,581.31,51,445090.0,592779.0,1.332,-199419412.79,39123780.0,106281688.0,-67157909.0,0.6714,0.3579,-0.3135,3.66,1.956,0.0276,-0.1917,6.35
129,2026-03-26 10:46:51 EDT,0dte,SPXW,6549.32,66,274896.0,357432.0,1.3,-112198562.2,186610650.0,398732370.0,-212121720.0,0.2876,0.2975,0.0099,36.15,3.82,-0.1045,-0.2592,2.59
129,2026-03-26 10:46:51 EDT,0dte,SPY,652.41,39,698873.0,1058716.0,1.515,-228161627.66,77699576.0,175505904.0,-97806328.0,0.3641,0.2966,-0.0675,3.69,1.757,0.1394,-0.1236,6.06
130,2026-03-26 10:47:27 EDT,0dte,IWM,250.46,20,128368.0,148333.0,1.156,-35754116.75,6306018.0,9719987.0,-3413969.0,0.4596,0.4664,0.0067,2.2,3.723,-0.0938,0.07,5.94
130,2026-03-26 10:47:27 EDT,0dte,QQQ,582.1,34,471186.0,587641.0,1.247,-182923446.47,48831412.0,88623964.0,-39792552.0,0.3279,0.3737,0.0459,3.6,2.375,0.1131,-0.1742,6.36
130,2026-03-26 10:47:27 EDT,0dte,SPXW,6551.26,67,276554.0,359624.0,1.3,-108851805.4,200222895.0,369391180.0,-169168285.0,0.3045,0.288,-0.0165,35.8,3.068,-0.0489,-0.0203,2.59
130,2026-03-26 10:47:27 EDT,0dte,SPY,652.7,33,702208.0,1068995.0,1.522,-225212855.71,82894640.0,164227103.0,-81332464.0,0.2984,0.2962,-0.0022,3.63,1.881,-0.0476,-0.0938,6.06
131,2026-03-26 10:48:03 EDT,0dte,IWM,250.39,21,129513.0,148891.0,1.15,-36574244.45,6331216.0,9964068.0,-3632852.0,0.5131,0.4664,-0.0467,2.21,3.803,0.004,0.2191,5.95
131,2026-03-26 10:48:03 EDT,0dte,QQQ,581.87,37,453634.0,587296.0,1.295,-187637265.59,46072342.0,92092033.0,-46019692.0,0.6069,0.3261,-0.2808,3.59,2.076,0.0264,0.1713,6.3
131,2026-03-26 10:48:03 EDT,0dte,SPXW,6552.55,66,278394.0,350179.0,1.258,-103540249.88,206796185.0,357832505.0,-151036320.0,0.301,0.2845,-0.0165,35.5,3.064,0.1117,0.1872,2.58
131,2026-03-26 10:48:03 EDT,0dte,SPY,652.73,34,709111.0,1087254.0,1.533,-229229298.36,83616377.0,170165774.0,-86549398.0,0.2929,0.3396,0.0467,3.62,1.802,0.0666,0.2124,6.07
132,2026-03-26 10:48:39 EDT,0dte,IWM,250.26,20,129619.0,149559.0,1.154,-38664802.12,5851336.0,10617402.0,-4766066.0,0.4653,0.4633,-0.002,2.18,3.748,-0.0516,-0.3688,5.93
132,2026-03-26 10:48:39 EDT,0dte,QQQ,581.68,38,458162.0,593298.0,1.295,-193785656.61,44405456.0,99259684.0,-54854228.0,0.5904,0.3248,-0.2656,3.59,1.894,-0.1403,0.1412,6.32
132,2026-03-26 10:48:39 EDT,0dte,SPXW,6552.0,68,279333.0,364917.0,1.306,-109811323.44,196406870.0,384890690.0,-188483820.0,0.2769,0.3096,0.0327,35.75,2.809,0.0767,0.1407,2.59
132,2026-03-26 10:48:39 EDT,0dte,SPY,652.5,34,716354.0,1085572.0,1.515,-227816270.77,80547546.0,174842464.0,-94294918.0,0.3036,0.2974,-0.0061,3.64,1.851,0.102,0.0318,6.08
133,2026-03-26 10:49:17 EDT,0dte,IWM,249.99,20,121836.0,177133.0,1.454,-46471726.06,4962606.0,12167210.0,-7204604.0,0.4603,0.4709,0.0106,2.14,4.391,-0.3355,0.0647,6.29
133,2026-03-26 10:49:17 EDT,0dte,QQQ,581.2,38,463893.0,610695.0,1.316,-208229982.14,39368050.0,114473879.0,-75105829.0,0.5375,0.3348,-0.2027,3.62,2.19,0.0493,-0.2866,6.37
133,2026-03-26 10:49:17 EDT,0dte,SPXW,6550.43,68,281091.0,366516.0,1.304,-111508821.45,192551312.0,393704770.0,-201153458.0,0.2852,0.2982,0.013,35.6,3.129,-0.0981,-0.1323,2.58
133,2026-03-26 10:49:17 EDT,0dte,SPY,652.23,35,721011.0,1104092.0,1.531,-236406124.83,75203647.0,196206767.0,-121003120.0,0.3023,0.2971,-0.0052,3.64,2.005,-0.0093,-0.1646,6.08
134,2026-03-26 10:49:55 EDT,0dte,IWM,250.25,21,130825.0,178359.0,1.363,-41463842.42,5750916.0,11091610.0,-5340694.0,0.4645,0.4717,0.0072,2.18,4.63,-0.2793,-0.2595,6.33
134,2026-03-26 10:49:55 EDT,0dte,QQQ,581.73,35,490047.0,605093.0,1.235,-191836915.95,47370918.0,104221178.0,-56850260.0,0.337,0.3326,-0.0044,3.62,1.898,-0.0428,0.1245,6.38
134,2026-03-26 10:49:55 EDT,0dte,SPXW,6549.71,66,283748.0,369171.0,1.301,-112477580.36,194020418.0,397862025.0,-203841608.0,0.2938,0.2901,-0.0038,35.5,2.602,-0.0646,0.1288,2.59
134,2026-03-26 10:49:55 EDT,0dte,SPY,652.47,34,724854.0,1113799.0,1.537,-233864913.45,80491920.0,185669192.0,-105177272.0,0.299,0.2971,-0.0019,3.65,1.824,-0.0439,0.0888,6.08
135,2026-03-26 10:50:32 EDT,0dte,IWM,250.32,19,131403.0,151734.0,1.155,-38013072.03,5928942.0,10252492.0,-4323549.0,0.4624,0.4567,-0.0057,2.17,3.896,-0.0075,-0.3787,5.94
135,2026-03-26 10:50:32 EDT,0dte,QQQ,581.75,33,470585.0,607999.0,1.292,-202077424.64,46575701.0,102758300.0,-56182599.0,0.3254,0.3329,0.0075,3.57,1.737,0.1632,0.0542,6.33
135,2026-03-26 10:50:32 EDT,0dte,SPXW,6551.95,66,285617.0,359274.0,1.258,-105134096.65,207699295.0,368883670.0,-161184375.0,0.2956,0.2853,-0.0103,35.25,2.871,-0.1697,-0.0962,2.58
135,2026-03-26 10:50:32 EDT,0dte,SPY,652.73,33,728365.0,1121032.0,1.539,-231376812.7,84759512.0,172764852.0,-88005340.0,0.2917,0.295,0.0032,3.56,1.886,0.172,0.037,6.08
136,2026-03-26 10:51:07 EDT,0dte,IWM,250.23,20,132239.0,152086.0,1.15,-39101825.61,5846546.0,10552090.0,-4705543.0,0.4713,0.4564,-0.0149,2.16,3.792,-0.2666,0.0228,5.94
136,2026-03-26 10:51:07 EDT,0dte,QQQ,581.68,33,475329.0,605876.0,1.275,-196888494.78,45871996.0,99324260.0,-53452264.0,0.3328,0.32,-0.0128,3.53,1.873,0.1693,0.1471,6.33
136,2026-03-26 10:51:07 EDT,0dte,SPXW,6552.3,67,286437.0,361001.0,1.26,-106628329.87,195790642.0,380803798.0,-185013155.0,0.2725,0.3039,0.0315,34.8,2.704,-0.1004,-0.2164,2.58
136,2026-03-26 10:51:07 EDT,0dte,SPY,652.7,31,729435.0,1102604.0,1.512,-226500613.23,81530124.0,174298283.0,-92768158.0,0.2873,0.2921,0.0048,3.55,1.718,-0.1165,0.4985,6.05
137,2026-03-26 10:51:41 EDT,0dte,IWM,250.17,19,123979.0,152737.0,1.232,-42253940.65,5328080.0,11024516.0,-5696437.0,0.4546,0.4598,0.0052,2.12,3.586,-0.0144,0.2185,5.88
137,2026-03-26 10:51:41 EDT,0dte,QQQ,581.55,35,477914.0,612271.0,1.281,-205805805.37,43777230.0,108021187.0,-64243956.0,0.3843,0.3337,-0.0506,3.54,2.006,0.0404,0.5142,6.34
137,2026-03-26 10:51:41 EDT,0dte,SPXW,6550.81,67,287307.0,361919.0,1.26,-109344744.85,187662145.0,392936450.0,-205274305.0,0.2724,0.3065,0.0341,34.75,2.487,0.2005,-0.0467,2.57
137,2026-03-26 10:51:41 EDT,0dte,SPY,652.48,32,736190.0,1119575.0,1.521,-230875187.02,79337994.0,177283277.0,-97945282.0,0.2907,0.2925,0.0019,3.58,1.843,-0.1545,-0.1418,6.08
138,2026-03-26 10:52:18 EDT,0dte,IWM,250.05,19,124719.0,152848.0,1.226,-43621315.02,5101794.0,11599050.0,-6497256.0,0.4541,0.4607,0.0066,2.12,3.646,-0.2361,-0.0182,5.88
138,2026-03-26 10:52:18 EDT,0dte,QQQ,581.51,34,480085.0,608233.0,1.267,-197860016.12,43957838.0,104791706.0,-60833868.0,0.3367,0.3248,-0.0119,3.53,1.788,0.0068,0.0582,6.33
138,2026-03-26 10:52:18 EDT,0dte,SPXW,6550.84,64,289720.0,362751.0,1.252,-107846216.89,189687315.0,383588990.0,-193901675.0,0.2739,0.2922,0.0184,34.45,2.905,0.1847,0.0562,2.58
138,2026-03-26 10:52:18 EDT,0dte,SPY,652.42,36,740155.0,1130906.0,1.528,-237547152.82,79829338.0,185382402.0,-105553064.0,0.3052,0.2905,-0.0147,3.55,1.807,-0.1564,0.1046,6.08
139,2026-03-26 10:52:54 EDT,0dte,IWM,249.91,20,125255.0,180590.0,1.442,-47562156.46,4915851.0,12395986.0,-7480134.0,0.4687,0.4625,-0.0062,2.15,4.652,0.1225,-0.1695,6.3
139,2026-03-26 10:52:54 EDT,0dte,QQQ,581.37,36,484635.0,625177.0,1.29,-210794308.97,42670672.0,110344204.0,-67673533.0,0.4179,0.3363,-0.0817,3.56,1.839,-0.2278,-0.5057,6.37
139,2026-03-26 10:52:54 EDT,0dte,SPXW,6547.18,66,276645.0,377811.0,1.366,-119799644.92,170952938.0,432893148.0,-261940210.0,0.2753,0.2994,0.0241,34.75,2.754,0.07,-0.0423,2.59
139,2026-03-26 10:52:54 EDT,0dte,SPY,652.21,31,686259.0,1136167.0,1.656,-251712394.71,73161494.0,191710597.0,-118549102.0,0.2896,0.2914,0.0018,3.53,1.651,-0.0389,-0.0893,6.04
140,2026-03-26 10:53:31 EDT,0dte,IWM,249.8,20,125737.0,181664.0,1.445,-49396378.76,4577791.0,12893166.0,-8315374.0,0.466,0.4547,-0.0113,2.11,4.677,0.1906,-0.1571,6.28
140,2026-03-26 10:53:31 EDT,0dte,QQQ,581.24,42,488138.0,627015.0,1.285,-209902300.28,41448354.0,113066670.0,-71618316.0,0.6961,0.3304,-0.3657,3.53,1.98,-0.1115,-0.2289,6.37
140,2026-03-26 10:53:31 EDT,0dte,SPXW,6546.61,64,279226.0,381429.0,1.366,-120733432.68,168258892.0,435840590.0,-267581698.0,0.2772,0.2905,0.0133,34.35,2.945,0.2288,0.0589,2.59
140,2026-03-26 10:53:31 EDT,0dte,SPY,652.15,32,691920.0,1155296.0,1.67,-257708589.47,71555346.0,202324110.0,-130768764.0,0.2871,0.2904,0.0033,3.49,1.637,0.0427,-0.2268,6.04
141,2026-03-26 10:54:09 EDT,0dte,IWM,249.53,19,127000.0,184130.0,1.45,-52734392.61,3804848.0,14845210.0,-11040362.0,0.4633,0.4502,-0.013,2.13,4.914,0.2871,-0.5264,6.27
141,2026-03-26 10:54:09 EDT,0dte,QQQ,580.76,46,497039.0,632981.0,1.274,-208255860.88,37710966.0,126410393.0,-88699428.0,0.8701,0.3257,-0.5444,3.55,2.039,0.0917,0.2295,6.38
141,2026-03-26 10:54:09 EDT,0dte,SPXW,6540.5,64,253300.0,401370.0,1.585,-131793560.39,145031525.0,503550780.0,-358519255.0,0.2887,0.2841,-0.0045,34.4,3.458,-0.2019,-0.0947,2.57
141,2026-03-26 10:54:09 EDT,0dte,SPY,651.64,32,703607.0,1171952.0,1.666,-259581784.49,64063892.0,225172826.0,-161108934.0,0.2895,0.2886,-0.0009,3.5,1.859,0.3742,-0.0084,6.05
142,2026-03-26 10:54:46 EDT,0dte,IWM,249.29,20,128430.0,188171.0,1.465,-55682027.65,3543516.0,16567399.0,-13023883.0,0.4584,0.4576,-0.0008,2.12,4.909,0.3171,-0.256,6.25
142,2026-03-26 10:54:46 EDT,0dte,QQQ,580.18,36,487892.0,659393.0,1.352,-221120696.37,34799906.0,154894203.0,-120094296.0,0.3963,0.3919,-0.0044,3.69,2.062,0.0473,-0.1108,6.39
142,2026-03-26 10:54:46 EDT,0dte,SPXW,6542.1,66,285962.0,405030.0,1.416,-127908391.52,158468212.0,491303005.0,-332834792.0,0.2865,0.2874,0.0008,34.6,2.904,-0.0111,-0.0519,2.6
142,2026-03-26 10:54:46 EDT,0dte,SPY,651.05,34,718596.0,1229678.0,1.711,-286843678.06,65254085.0,238332080.0,-173077995.0,0.301,0.2981,-0.0029,3.56,1.764,0.0986,0.5372,6.13
143,2026-03-26 10:55:41 EDT,0dte,IWM,249.64,21,129150.0,190391.0,1.474,-50574550.13,4053844.0,15057204.0,-11003361.0,0.4341,0.4937,0.0596,2.1,4.957,0.0568,-0.2428,6.23
143,2026-03-26 10:55:41 EDT,0dte,QQQ,580.33,35,494211.0,667435.0,1.351,-220182958.87,36453094.0,149165084.0,-112711990.0,0.3357,0.3858,0.0501,3.66,1.958,-0.0962,0.3853,6.4
143,2026-03-26 10:55:41 EDT,0dte,SPXW,6537.54,68,261924.0,413628.0,1.579,-131891535.35,147574395.0,535933570.0,-388359175.0,0.3193,0.2753,-0.0441,34.85,2.599,-0.0346,-0.0915,2.57
143,2026-03-26 10:55:41 EDT,0dte,SPY,651.41,33,728549.0,1241625.0,1.704,-282387655.07,63735156.0,244663490.0,-180928333.0,0.2939,0.2902,-0.0036,3.54,2.019,0.0439,0.1738,6.12
144,2026-03-26 10:56:18 EDT,0dte,IWM,249.81,19,130239.0,162980.0,1.251,-46988873.79,4786176.0,12843044.0,-8056867.0,0.4529,0.4438,-0.0091,2.08,4.109,-0.1092,0.0442,5.84
144,2026-03-26 10:56:18 EDT,0dte,QQQ,580.91,36,522608.0,666033.0,1.274,-210302014.13,43457685.0,130173298.0,-86715612.0,0.3338,0.4256,0.0918,3.61,2.148,0.0875,0.0117,6.43
144,2026-03-26 10:56:18 EDT,0dte,SPXW,6540.27,67,265470.0,416532.0,1.569,-127492622.44,163225500.0,500346742.0,-337121242.0,0.32,0.2746,-0.0454,34.8,2.656,0.2479,0.343,2.57
