symbol,expiration,strike,right,dte,cp_sign,timestamp,bid,ask,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,endpoint,batch_id,ts,bid_quote,ask_quote,bid_size_quote,ask_size_quote,price_trade,size_trade,volume,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
QQQ,2026-04-02,580.0,CALL,1,1,2026-04-01T16:14:59.987,6.36,6.55,0.6351,-2.1218,11.4211,57.4694,0.0342,-0.3397,21.9027,0.3613,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,6.36,6.55,20,15,6.51,2.0,2.0,583.62,0.9937973338816353,-0.6202666118364697,584.0,6.455,0.1899999999999995,2.9434546862896904,9668,19297138.5072,11041919.48,2051356.24,614014.6799999999,0.0,0.0,0.0
QQQ,2026-04-02,580.0,PUT,1,-1,2026-04-01T16:14:59.974,1.9,1.96,-0.3331,-1.5793,11.0468,-100.7573,0.0417,-0.5282,27.0133,0.2864,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,1.9,1.96,1,29,1.92,4.0,4.0,583.62,0.9937973338816353,-0.6202666118364697,584.0,1.93,0.06000000000000005,3.108808290155443,5963,-14512125.670200001,-6587206.839999999,941736.5899999999,-198627.53,0.0,0.0,0.0
QQQ,2026-04-02,581.0,CALL,1,1,2026-04-01T16:14:59.987,5.7,5.84,0.6016,-2.141,11.7272,60.8541,0.0357,-0.2597,16.2583,0.3554,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,5.7,5.84,1,16,5.75,1.0,1.0,583.62,0.9955107775607416,-0.4489222439258429,584.0,5.77,0.13999999999999968,2.426343154246095,2694,5613012.039600001,3159307.6799999997,576785.4,162071.04,0.0,0.0,0.0
QQQ,2026-04-02,581.0,PUT,1,-1,2026-04-01T16:14:59.974,2.16,2.25,-0.3728,-1.5975,11.5026,-98.9346,0.0446,-0.4206,20.6581,0.2786,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,2.16,2.25,28,27,2.24,1.0,1.0,583.62,0.9955107775607416,-0.4489222439258429,584.0,2.205,0.08999999999999986,4.081632653061218,629,-1637252.5308,-723513.5399999999,100482.75,-23449.120000000003,0.0,0.0,0.0
QQQ,2026-04-02,582.0,CALL,1,1,2026-04-01T16:14:59.963,4.99,5.16,0.5671,-2.1166,11.9509,65.289,0.0375,-0.1723,10.1651,0.345,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,4.99,5.16,17,17,5.07,5.0,5.0,583.62,0.9972242212398479,-0.27757787601521616,584.0,5.075,0.16999999999999993,3.349753694581279,2291,5014025.324999999,2737951.19,484913.06000000006,129922.61000000002,0.0,0.0,0.0
QQQ,2026-04-02,582.0,PUT,1,-1,2026-04-01T16:14:59.975,2.49,2.56,-0.4166,-1.6039,11.8576,-96.5003,0.0472,-0.2818,13.1146,0.2718,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,2.49,2.56,129,30,2.53,1.0,1.0,583.62,0.9972242212398479,-0.27757787601521616,584.0,2.5250000000000004,0.06999999999999984,2.772277227722766,535,-1473757.224,-634381.6,85808.65,-22288.1,0.0,0.0,0.0
QQQ,2026-04-02,583.0,CALL,1,1,2026-04-01T16:14:59.992,4.39,4.53,0.5297,-2.1036,12.0895,69.3265,0.0385,-0.0667,3.3508,0.3393,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,4.39,4.53,3,19,4.47,1.0,1.0,583.62,0.9989376649189541,-0.10623350810458937,584.0,4.46,0.14000000000000057,3.139013452914811,1918,4309625.166,2318766.1,403470.48000000004,101596.45999999999,0.0,0.0,0.0
QQQ,2026-04-02,583.0,PUT,1,-1,2026-04-01T16:14:59.992,2.91,2.96,-0.4641,-1.6129,12.0742,-92.4355,0.0486,-0.1123,4.527,0.2689,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,2.91,2.96,5,22,2.91,1.0,1.0,583.62,0.9989376649189541,-0.10623350810458937,584.0,2.935,0.04999999999999982,1.7035775127768253,740,-2098930.968,-893490.7999999999,119354.6,-34343.4,0.0,0.0,0.0
QQQ,2026-04-02,584.0,CALL,1,1,2026-04-01T16:14:59.992,3.8,3.92,0.4907,-2.058,12.1199,74.1898,0.0396,0.0488,-3.8342,0.3314,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,3.8,3.92,15,19,3.88,3.0,3.0,583.62,1.0006511085980603,0.0651108598060374,584.0,3.86,0.1200000000000001,3.108808290155443,2643,6108330.3336000005,3203289.57,543929.4,129692.01000000001,0.0,0.0,0.0
QQQ,2026-04-02,584.0,PUT,1,-1,2026-04-01T16:14:59.174,3.3,3.34,-0.5135,-1.5626,12.1163,-90.2855,0.0504,0.0726,-4.5714,0.2602,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,3.3,3.34,1,1,3.34,1.0,1.0,583.62,1.0006511085980603,0.0651108598060374,584.0,3.32,0.040000000000000036,1.204819277108435,687,-2020772.5776,-832389.81,107350.62000000001,-35277.45,0.0,0.0,0.0
QQQ,2026-04-02,585.0,CALL,1,1,2026-04-01T16:14:59.635,3.3,3.34,0.4501,-2.0018,12.0286,79.1453,0.04,0.173,-11.2337,0.325,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,3.3,3.34,1,14,3.31,1.0,1.0,583.62,1.0023645522771667,0.2364552277166642,584.0,3.32,0.040000000000000036,1.204819277108435,9833,22954941.84,11827722.38,1968369.9399999997,442583.33,0.0,0.0,0.0
QQQ,2026-04-02,585.0,PUT,1,-1,2026-04-01T16:14:59.994,3.72,3.81,-0.5659,-1.4862,11.9571,-87.8553,0.0514,0.2802,-14.1106,0.2515,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,3.72,3.81,15,3,3.8,1.0,1.0,583.62,1.0023645522771667,0.2364552277166642,584.0,3.765,0.08999999999999986,2.3904382470119483,2986,-8957423.1048,-3570390.06,443779.32,-168977.74,0.0,0.0,0.0
QQQ,2026-04-02,586.0,CALL,1,1,2026-04-01T16:14:59.967,2.8,2.85,0.4086,-1.9239,11.804,84.5835,0.0401,0.3018,-18.5987,0.3186,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,2.8,2.85,2,23,2.8,1.0,1.0,583.62,1.004077995956273,0.407799595627291,584.0,2.825,0.050000000000000266,1.7699115044247882,3298,7718362.8276,3892959.2,634502.22,134756.28000000003,0.0,0.0,0.0
QQQ,2026-04-02,586.0,PUT,1,-1,2026-04-01T16:14:59.972,4.25,4.36,-0.6188,-1.4074,11.5812,-83.9755,0.0508,0.4868,-23.2531,0.2468,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,4.25,4.36,1,18,4.32,3.0,3.0,583.62,1.004077995956273,0.407799595627291,584.0,4.305,0.11000000000000032,2.555168408826953,1078,-3196043.1888,-1248453.36,151717.72,-66706.64,0.0,0.0,0.0
QQQ,2026-04-02,587.0,CALL,1,1,2026-04-01T16:14:59.991,2.28,2.36,0.3648,-1.8006,11.4211,91.7965,0.0401,0.4406,-25.9169,0.3083,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,2.28,2.36,27,1,2.36,1.0,1.0,583.62,1.005791439635379,0.5791439635379177,584.0,2.32,0.08000000000000007,3.448275862068969,2185,5113590.897,2495510.3499999996,393431.10000000003,79708.8,0.0,0.0,0.0
QQQ,2026-04-02,587.0,PUT,1,-1,2026-04-01T16:14:59.995,4.71,4.9,-0.6777,-1.2436,10.8991,-82.4128,0.0506,0.7284,-32.4083,0.2331,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,4.71,4.9,15,20,4.94,2.0,2.0,583.62,1.005791439635379,0.5791439635379177,584.0,4.805,0.1900000000000004,3.9542143600416315,549,-1621261.3428,-598360.5900000001,68273.64,-37205.73,0.0,0.0,0.0
QQQ,2026-04-02,588.0,CALL,1,1,2026-04-01T16:14:59.994,1.92,1.96,0.3238,-1.7,10.9208,97.3881,0.0388,0.5578,-32.1775,0.3046,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,1.92,1.96,1,21,1.93,1.0,1.0,583.62,1.0075048833144855,0.7504883314485445,584.0,1.94,0.040000000000000036,2.061855670103095,1341,3036621.5496,1464479.28,227969.99999999997,43421.579999999994,0.0,0.0,0.0
QQQ,2026-04-02,588.0,PUT,1,-1,2026-04-01T16:14:59.969,5.29,5.49,-0.7367,-1.0672,9.9201,-79.7591,0.0484,0.9496,-39.8647,0.2216,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,5.29,5.49,14,14,5.47,1.0,1.0,583.62,1.0075048833144855,0.7504883314485445,584.0,5.390000000000001,0.20000000000000018,3.7105751391465707,1179,-3330345.8231999995,-1169579.79,125822.87999999999,-86856.93,0.0,0.0,0.0
QQQ,2026-04-02,589.0,CALL,1,1,2026-04-01T16:14:59.932,1.54,1.6,0.2818,-1.5606,10.2613,104.7054,0.0373,0.6722,-37.7289,0.2978,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,1.54,1.6,1,35,1.59,1.0,1.0,583.62,1.0092183269935917,0.9218326993591713,584.0,1.57,0.06000000000000005,3.821656050955417,3311,7207724.508599999,3397516.4300000006,516714.66000000003,93303.98,0.0,0.0,0.0
QQQ,2026-04-02,589.0,PUT,1,-1,2026-04-01T16:14:59.999,5.56,7.44,-0.7476,-1.2236,9.7043,-67.1292,0.0406,0.8402,-40.957,0.2586,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,5.56,7.44,1,1,6.1,1.0,1.0,583.62,1.0092183269935917,0.9218326993591713,584.0,6.5,1.8800000000000008,28.923076923076934,442,-1047317.7624,-428930.05999999994,54083.119999999995,-33043.920000000006,0.0,0.0,0.0
QQQ,2026-04-02,590.0,CALL,1,1,2026-04-01T16:15:00.037,1.21,1.24,0.2386,-1.3847,9.4178,114.2243,0.0354,0.7806,-42.2353,0.288,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,1.21,1.24,5,27,1.24,1.0,1.0,583.62,1.010931770672698,1.093177067269798,584.0,1.225,0.030000000000000027,2.4489795918367365,9194,18994940.071200002,8658725.319999998,1273093.18,219368.84,0.0,0.0,0.0
QQQ,2026-04-02,590.0,PUT,1,-1,2026-04-01T16:14:59.998,5.01,8.4,-0.8662,-0.5638,6.5566,-75.4514,0.0382,1.2988,-45.3231,0.1857,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,5.01,8.4,2,20,6.9,1.0,1.0,583.62,1.010931770672698,1.093177067269798,584.0,6.705,3.3900000000000006,50.559284116331106,170,-379002.828,-111462.20000000001,9584.599999999999,-14725.4,0.0,0.0,0.0
QQQ,2026-04-02,591.0,CALL,1,1,2026-04-01T16:14:59.991,0.94,0.99,0.201,-1.2328,8.5334,122.1698,0.0326,0.8455,-44.863,0.2832,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.94,0.99,111,53,0.97,1.0,1.0,583.62,1.0126452143518043,1.2645214351804248,584.0,0.965,0.050000000000000044,5.1813471502590716,2021,3845157.0251999996,1724600.1400000001,249148.87999999998,40622.1,0.0,0.0,0.0
QQQ,2026-04-02,592.0,CALL,1,1,2026-04-01T16:14:59.99,0.73,0.77,0.1671,-1.0843,7.6079,129.9738,0.0294,0.8775,-45.8752,0.2795,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.73,0.77,21,26,0.75,1.0,1.0,583.62,1.0143586580309105,1.4358658030910516,584.0,0.75,0.040000000000000036,5.3333333333333375,1844,3164014.1232000003,1402896.76,199944.92,30813.24,0.0,0.0,0.0
QQQ,2026-04-02,593.0,CALL,1,1,2026-04-01T16:14:59.974,0.53,0.6,0.1344,-0.9167,6.5784,140.0269,0.026,0.8866,-45.2723,0.2734,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.53,0.6,54,63,0.6,20.0,20.0,583.62,1.0160721017100167,1.6072101710016784,584.0,0.565,0.06999999999999995,12.389380530973444,2562,3887609.5439999998,1685386.0800000003,234858.53999999998,34433.28,0.0,0.0,0.0
QQQ,2026-04-02,594.0,CALL,1,1,2026-04-01T16:14:59.966,0.44,0.45,0.1104,-0.7982,5.7312,146.1975,0.0226,0.8541,-43.5583,0.2734,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.44,0.45,1,123,0.45,5.0,5.0,583.62,1.0177855453891231,1.7785545389123052,584.0,0.445,0.010000000000000009,2.247191011235957,1211,1597286.2332,694048.3200000001,96662.02,13369.44,0.0,0.0,0.0
QQQ,2026-04-02,595.0,CALL,1,1,2026-04-01T16:14:59.994,0.32,0.35,0.0874,-0.665,4.8283,154.9039,0.0193,0.8052,-40.5887,0.2705,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.32,0.35,24,169,0.35,1.0,1.0,583.62,1.0194989890682293,1.949898906822932,584.0,0.33499999999999996,0.02999999999999997,8.955223880597007,4082,4597910.101199999,1970912.0599999998,271453.0,35676.68000000001,0.0,0.0,0.0
QQQ,2026-04-02,596.0,CALL,1,1,2026-04-01T16:14:59.952,0.23,0.27,0.0695,-0.5582,4.0618,161.856,0.0162,0.739,-37.1506,0.27,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.23,0.27,237,236,0.27,1.0,1.0,583.62,1.0212124327473355,2.1212432747335583,584.0,0.25,0.04000000000000001,16.000000000000004,1381,1305686.3364,560934.58,77087.42000000001,9597.95,0.0,0.0,0.0
QQQ,2026-04-02,597.0,CALL,1,1,2026-04-01T16:14:59.983,0.19,0.22,0.0569,-0.4826,3.4753,165.7274,0.0137,0.6682,-33.9364,0.2729,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.19,0.22,36,345,0.23,1.0,1.0,583.62,1.022925876426442,2.2925876426441856,584.0,0.20500000000000002,0.03,14.634146341463413,4186,3346955.6484000003,1454760.5799999998,202016.36,23818.34,0.0,0.0,0.0
QQQ,2026-04-02,598.0,CALL,1,1,2026-04-01T16:14:59.974,0.15,0.18,0.0464,-0.4145,2.9545,169.4538,0.0115,0.5972,-30.6361,0.2758,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.15,0.18,51,414,0.17,1.0,1.0,583.62,1.0246393201055481,2.4639320105548124,584.0,0.16499999999999998,0.03,18.181818181818183,1477,991307.7509999999,436379.64999999997,61221.65,6853.28,0.0,0.0,0.0
QQQ,2026-04-02,599.0,CALL,1,1,2026-04-01T16:14:59.991,0.12,0.14,0.0385,-0.3617,2.5389,171.6215,0.0098,0.5314,-27.6815,0.2802,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.12,0.14,92,51,0.14,1.0,1.0,583.62,1.0263527637846543,2.635276378465439,584.0,0.13,0.020000000000000018,15.384615384615397,1518,868216.4568,385405.01999999996,54906.060000000005,5844.3,0.0,0.0,0.0
QQQ,2026-04-02,600.0,CALL,1,1,2026-04-01T16:14:59.991,0.1,0.12,0.0326,-0.3222,2.2155,172.2046,0.0083,0.4735,-25.1701,0.2861,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.1,0.12,90,229,0.11,3.0,3.0,583.62,1.0280662074637608,2.806620746376066,584.0,0.11,0.01999999999999999,18.181818181818173,35636,17262242.325600002,7895155.800000001,1148191.92,116173.35999999999,0.0,0.0,0.0
QQQ,2026-04-02,601.0,CALL,1,1,2026-04-01T16:14:59.975,0.09,0.1,0.0268,-0.278,1.8864,174.4811,0.007,0.416,-22.4079,0.29,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.09,0.1,2,233,0.1,6.0,6.0,583.62,1.029779651142867,2.9779651142866927,584.0,0.095,0.010000000000000009,10.526315789473694,3199,1306900.266,603459.36,88932.20000000001,8573.32,0.0,0.0,0.0
QQQ,2026-04-02,602.0,CALL,1,1,2026-04-01T16:14:59.931,0.07,0.09,0.0235,-0.2557,1.6899,172.8915,0.0061,0.3735,-20.651,0.2978,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.07,0.09,86,329,0.09,15.0,15.0,583.62,1.0314930948219732,3.1493094821973195,584.0,0.08,0.01999999999999999,24.999999999999986,1183,421157.70060000004,199915.16999999998,30249.309999999998,2780.05,0.0,0.0,0.0
QQQ,2026-04-02,603.0,CALL,1,1,2026-04-01T16:14:59.953,0.07,0.08,0.0204,-0.2318,1.4983,172.1283,0.0053,0.3334,-18.8531,0.3046,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.07,0.08,3,352,0.07,2.0,2.0,583.62,1.0332065385010794,3.3206538501079463,584.0,0.07500000000000001,0.009999999999999995,13.333333333333325,1004,310555.8744,150429.32,23272.72,2048.16,0.0,0.0,0.0
QQQ,2026-04-02,604.0,CALL,1,1,2026-04-01T16:14:59.961,0.06,0.07,0.0174,-0.207,1.313,172.1492,0.0045,0.2956,-17.0281,0.3105,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.06,0.07,10,263,0.04,10.0,10.0,583.62,1.0349199821801858,3.491998218018573,584.0,0.065,0.010000000000000009,15.384615384615397,2018,529985.322,264963.4,41772.6,3511.3199999999997,0.0,0.0,0.0
QQQ,2026-04-02,605.0,CALL,1,1,2026-04-01T16:14:59.267,0.04,0.07,0.015,-0.185,1.1522,172.058,0.0039,0.2619,-15.3707,0.3164,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.04,0.07,543,396,0.05,5.0,5.0,583.62,1.036633425859292,3.6633425859291995,584.0,0.05500000000000001,0.030000000000000006,54.545454545454554,4138,941857.6283999999,476780.3599999999,76553.0,6207.0,0.0,0.0,0.0
QQQ,2026-04-02,606.0,CALL,1,1,2026-04-01T16:14:59.991,0.04,0.05,0.012,-0.1538,0.9521,175.3594,0.0032,0.2236,-13.1994,0.3183,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.04,0.05,963,79,0.05,50.0,50.0,583.62,1.0383468695383982,3.8346869538398263,584.0,0.045,0.010000000000000002,22.222222222222225,865,161546.016,82356.65,13303.7,1038.0,0.0,0.0,0.0
QQQ,2026-04-02,607.0,CALL,1,1,2026-04-01T16:14:59.974,0.03,0.05,0.0115,-0.154,0.9198,169.9114,0.003,0.2098,-12.8378,0.33,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.03,0.05,608,37,0.04,1.0,1.0,583.62,1.0400603132175046,4.006031321750454,584.0,0.04,0.020000000000000004,50.000000000000014,2805,491116.2300000001,258003.89999999997,43197.0,3225.75,0.0,0.0,0.0
QQQ,2026-04-02,608.0,CALL,1,1,2026-04-01T16:14:59.959,0.03,0.05,0.0111,-0.1545,0.8908,164.7803,0.0028,0.1975,-12.511,0.3417,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.03,0.05,903,218,0.03,3.0,3.0,583.62,1.0417737568966108,4.17737568966108,584.0,0.04,0.020000000000000004,50.000000000000014,1231,201162.1416,109657.48000000001,19018.95,1366.41,0.0,0.0,0.0
QQQ,2026-04-02,609.0,CALL,1,1,2026-04-01T16:14:59.983,0.03,0.04,0.0087,-0.1245,0.7183,169.1609,0.0022,0.1656,-10.4905,0.3417,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.03,0.04,1014,48,0.01,1.0,1.0,583.62,1.043487200575717,4.348720057571707,584.0,0.035,0.010000000000000002,28.571428571428577,1669,214293.59159999999,119884.27000000002,20779.05,1452.03,0.0,0.0,0.0
QQQ,2026-04-02,610.0,CALL,1,1,2026-04-01T16:14:59.221,0.02,0.03,0.0059,-0.0878,0.5156,178.6924,0.0016,0.1278,-7.9547,0.3359,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.02,0.03,1180,75,0.03,9.0,9.0,583.62,1.0452006442548234,4.5200644254823334,584.0,0.025,0.009999999999999998,39.99999999999999,6584,614808.6528,339471.0399999999,57807.52,3884.56,0.0,0.0,0.0
QQQ,2026-04-02,611.0,CALL,1,1,2026-04-01T16:14:59.017,0.02,0.04,0.0079,-0.1227,0.6659,160.6291,0.0019,0.1464,-9.8552,0.3632,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.02,0.04,1113,516,0.03,4.0,4.0,583.62,1.0469140879339296,4.69140879339296,584.0,0.03,0.02,66.66666666666667,1143,126744.75540000001,76112.37000000001,14024.61,902.97,0.0,0.0,0.0
QQQ,2026-04-02,612.0,CALL,1,1,2026-04-01T16:14:59.994,0.02,0.04,0.0078,-0.1242,0.6534,155.9822,0.0018,0.1397,-9.702,0.375,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.02,0.04,926,246,0.03,9.0,9.0,583.62,1.0486275316130358,4.862753161303587,584.0,0.03,0.02,66.66666666666667,1686,177116.9976,110163.23999999999,20940.120000000003,1315.08,0.0,0.0,0.0
QQQ,2026-04-02,613.0,CALL,1,1,2026-04-01T16:14:59.991,0.02,0.03,0.0057,-0.0936,0.4976,162.4769,0.0014,0.1123,-7.7219,0.371,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.02,0.03,1029,51,0.02,3.0,3.0,583.62,1.0503409752921422,5.034097529214214,584.0,0.025,0.009999999999999998,39.99999999999999,1716,140208.8688,85388.15999999999,16061.76,978.12,0.0,0.0,0.0
QQQ,2026-04-02,614.0,CALL,1,1,2026-04-01T16:14:59.453,0.01,0.03,0.0052,-0.0885,0.461,160.4535,0.0013,0.1031,-7.2378,0.3789,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.03,454,660,0.02,1.0,1.0,583.62,1.0520544189712484,5.205441897124841,584.0,0.02,0.019999999999999997,99.99999999999997,822,62365.633200000004,37894.2,7274.7,427.44,0.0,0.0,0.0
QQQ,2026-04-02,615.0,CALL,1,1,2026-04-01T16:14:59.967,0.02,0.03,0.0052,-0.0906,0.4578,155.7822,0.0012,0.0995,-7.1963,0.3906,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.02,0.03,87,694,0.02,10.0,10.0,583.62,1.0537678626503546,5.376786265035467,584.0,0.025,0.009999999999999998,39.99999999999999,5347,374473.93679999997,244785.66,48443.82,2780.4399999999996,0.0,0.0,0.0
QQQ,2026-04-02,616.0,CALL,1,1,2026-04-01T16:14:59.025,0.01,0.03,0.0052,-0.0928,0.455,151.3685,0.0012,0.0961,-7.16,0.4023,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.03,1017,280,0.03,1.0,1.0,583.62,1.055481306329461,5.548130632946094,584.0,0.02,0.019999999999999997,99.99999999999997,848,59389.17119999999,38584.0,7869.4400000000005,440.96000000000004,0.0,0.0,0.0
QQQ,2026-04-02,617.0,CALL,1,1,2026-04-01T16:14:59.939,0.01,0.02,0.0027,-0.0499,0.2576,168.2871,0.0007,0.0619,-4.3862,0.3828,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,968,10,0.01,4.0,4.0,583.62,1.0571947500085672,5.719475000856721,584.0,0.015,0.01,66.66666666666667,949,38769.876599999996,24446.24,4735.51,256.23,0.0,0.0,0.0
QQQ,2026-04-02,618.0,CALL,1,1,2026-04-01T16:14:59.963,0.01,0.02,0.0025,-0.0477,0.2411,165.9549,0.0006,0.0572,-4.1407,0.3906,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,475,99,0.02,1.0,1.0,583.62,1.0589081936876734,5.890819368767348,584.0,0.015,0.01,66.66666666666667,783,27418.467599999996,18878.13,3734.91,195.75,0.0,0.0,0.0
QQQ,2026-04-02,619.0,CALL,1,1,2026-04-01T16:14:59.002,0.01,0.02,0.0028,-0.0542,0.2636,158.289,0.0007,0.0595,-4.4762,0.4062,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,849,944,0.01,40.0,40.0,583.62,1.0606216373667798,6.062163736677975,584.0,0.015,0.01,66.66666666666667,401,16382.2134,10570.359999999999,2173.4199999999996,112.28,0.0,0.0,0.0
QQQ,2026-04-02,620.0,CALL,1,1,2026-04-01T16:14:59.225,0.01,0.02,0.0026,-0.052,0.2478,156.2188,0.0006,0.0553,-4.2416,0.414,2026-04-01T20:00:00,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,50,969,0.01,5.0,5.0,583.62,1.062335081045886,6.233508104588601,584.0,0.015,0.01,66.66666666666667,3248,113735.86559999999,80485.43999999999,16889.6,844.4799999999999,0.0,0.0,0.0
SPXW,2026-04-01,3000.0,CALL,0,1,2026-04-01T15:59:59.944,3566.0,3590.0,0.9961,-281.3224,0.8004,1.8306,0.0,-0.0009,117.4853,29.2559,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,3566.0,3590.0,1,1,,,,6575.32,0.4562515588594928,-54.374844114050724,6575.0,3578.0,24.0,0.6707657909446618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPXW,2026-04-01,3200.0,CALL,0,1,2026-04-01T15:59:59.944,3366.0,3390.0,0.9958,-278.959,0.8596,1.9384,0.0,-0.001,126.0195,27.0101,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,3366.0,3390.0,1,1,,,,6575.32,0.48666832945012567,-51.33316705498744,6575.0,3378.0,24.0,0.7104795737122558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPXW,2026-04-01,3400.0,CALL,0,1,2026-04-01T15:59:59.944,3164.2,3188.2,0.9981,-107.8682,0.4053,2.0664,0.0,-0.0006,67.5926,22.1048,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,3164.2,3188.2,1,1,,,,6575.32,0.5170851000407585,-48.29148999592415,6575.0,3176.2,24.0,0.7556199231786411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPXW,2026-04-01,3600.0,CALL,0,1,2026-04-01T15:59:59.944,2966.0,2990.0,0.9951,-273.4323,0.9937,2.1971,0.0,-0.0014,144.9506,22.9001,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,2966.0,2990.0,1,1,,,,6575.32,0.5475018706313913,-45.24981293686087,6575.0,2978.0,24.0,0.8059100067159166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPXW,2026-04-01,3800.0,CALL,0,1,2026-04-01T15:59:59.944,2766.0,2790.0,0.9946,-270.2301,1.0705,2.3543,0.0,-0.0016,155.5752,21.0057,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,2766.0,2790.0,1,1,,,,6575.32,0.5779186412220242,-42.20813587779758,6575.0,2778.0,24.0,0.8639308855291578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPXW,2026-04-01,4200.0,CALL,0,1,2026-04-01T15:59:59.944,2366.0,2390.0,0.9936,-263.1719,1.2524,2.7475,0.0,-0.0023,180.101,17.4819,2026-04-01T16:04:00,greeks,1357,2026-04-01 20:23:30 EDT,2366.0,2390.0,1,1,,,,6575.32,0.6387521824032899,-36.12478175967101,6575.0,2378.0,24.0,1.0092514718250631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
